datetime,duration_ms,status,keyword_status
2026-03-01T22:35:45+00:00,184,success,found
2026-03-01T22:46:51+00:00,229,success,found
2026-03-01T22:56:16+00:00,109,success,found
2026-03-01T23:04:17+00:00,345,success,found
2026-03-01T23:14:46+00:00,376,success,found
2026-03-01T23:27:41+00:00,313,success,found
2026-03-01T23:39:26+00:00,263,success,found
2026-03-01T23:48:57+00:00,180,success,found
2026-03-01T23:56:38+00:00,175,success,found
2026-03-02T00:24:39+00:00,269,success,found
2026-03-02T00:53:07+00:00,340,success,found
2026-03-02T01:28:13+00:00,183,success,found
2026-03-02T02:19:03+00:00,222,success,found
2026-03-02T03:17:15+00:00,337,success,found
2026-03-02T03:48:25+00:00,174,success,found
2026-03-02T04:05:03+00:00,352,success,found
2026-03-02T04:44:22+00:00,532,success,found
2026-03-02T05:13:29+00:00,190,success,found
2026-03-02T05:38:51+00:00,294,success,found
2026-03-02T06:01:44+00:00,295,success,found
2026-03-02T06:30:57+00:00,153,success,found
2026-03-02T06:53:32+00:00,202,success,found
2026-03-02T07:17:12+00:00,304,success,found
2026-03-02T07:39:12+00:00,193,success,found
2026-03-02T07:56:38+00:00,310,success,found
2026-03-02T08:14:36+00:00,186,success,found
2026-03-02T08:30:22+00:00,298,success,found
2026-03-02T08:52:19+00:00,309,success,found
2026-03-02T09:08:31+00:00,238,success,found
2026-03-02T09:30:25+00:00,191,success,found
