datetime,duration_ms,status,keyword_status
2026-03-06T23:43:44+00:00,287,success,found
2026-03-06T23:53:33+00:00,320,success,found
2026-03-07T00:01:01+00:00,177,success,found
2026-03-07T00:45:48+00:00,288,success,found
2026-03-07T01:16:37+00:00,411,success,found
2026-03-07T02:01:25+00:00,196,success,found
2026-03-07T02:59:54+00:00,401,success,found
2026-03-07T03:45:40+00:00,291,success,found
2026-03-07T04:17:10+00:00,252,success,found
2026-03-07T04:46:42+00:00,450,success,found
2026-03-07T05:08:13+00:00,145,success,found
2026-03-07T05:25:44+00:00,161,success,found
2026-03-07T05:43:41+00:00,167,success,found
2026-03-07T05:57:32+00:00,293,success,found
2026-03-07T06:14:58+00:00,376,success,found
2026-03-07T06:30:14+00:00,270,success,found
2026-03-07T06:50:51+00:00,270,success,found
2026-03-07T07:05:24+00:00,222,success,found
2026-03-07T07:18:32+00:00,200,success,found
2026-03-07T07:33:25+00:00,284,success,found
2026-03-07T07:44:55+00:00,322,success,found
2026-03-07T07:53:45+00:00,170,success,found
2026-03-07T08:00:22+00:00,290,success,found
2026-03-07T08:13:36+00:00,268,success,found
2026-03-07T08:27:32+00:00,411,success,found
2026-03-07T08:44:48+00:00,372,success,found
2026-03-07T08:56:56+00:00,326,success,found
2026-03-07T09:08:51+00:00,237,success,found
2026-03-07T09:21:18+00:00,201,success,found
2026-03-07T09:37:05+00:00,179,success,found
