datetime,duration_ms,status,keyword_status
2026-03-11T10:00:02+00:00,265,success,found
2026-03-11T10:21:12+00:00,283,success,found
2026-03-11T10:38:43+00:00,276,success,found
2026-03-11T10:58:45+00:00,380,success,found
2026-03-11T11:18:01+00:00,196,success,found
2026-03-11T11:33:30+00:00,274,success,found
2026-03-11T11:48:22+00:00,296,success,found
2026-03-11T11:59:00+00:00,211,success,found
2026-03-11T12:22:47+00:00,272,success,found
2026-03-11T12:42:03+00:00,346,success,found
2026-03-11T13:09:13+00:00,213,success,found
2026-03-11T13:40:13+00:00,270,success,found
2026-03-11T14:06:33+00:00,329,success,found
2026-03-11T14:28:59+00:00,225,success,found
2026-03-11T14:49:44+00:00,330,success,found
2026-03-11T15:09:28+00:00,466,success,found
2026-03-11T15:29:17+00:00,154,success,found
2026-03-11T15:50:58+00:00,208,success,found
2026-03-11T16:08:54+00:00,343,success,found
2026-03-11T16:30:58+00:00,263,success,found
2026-03-11T16:52:59+00:00,177,success,found
2026-03-11T17:14:07+00:00,227,success,found
2026-03-11T17:35:13+00:00,232,success,found
2026-03-11T17:56:14+00:00,319,success,found
2026-03-11T18:18:03+00:00,340,success,found
2026-03-11T18:36:11+00:00,285,success,found
2026-03-11T19:22:58+00:00,303,success,found
2026-03-11T19:41:18+00:00,713,success,found
2026-03-11T19:54:49+00:00,284,success,found
2026-03-11T20:04:56+00:00,3398,success,found
