datetime,duration_ms,status,keyword_status
2026-02-28T10:15:39+00:00,183,success,found
2026-02-28T10:29:28+00:00,325,success,found
2026-02-28T10:42:13+00:00,174,success,found
2026-02-28T10:51:43+00:00,363,success,found
2026-02-28T10:58:46+00:00,317,success,found
2026-02-28T11:09:03+00:00,171,success,found
2026-02-28T11:20:10+00:00,303,success,found
2026-02-28T11:30:30+00:00,293,success,found
2026-02-28T11:38:51+00:00,318,success,found
2026-02-28T11:46:35+00:00,198,success,found
2026-02-28T11:53:24+00:00,300,success,found
2026-02-28T11:59:37+00:00,178,success,found
2026-02-28T12:16:29+00:00,181,success,found
2026-02-28T12:32:28+00:00,313,success,found
2026-02-28T12:54:36+00:00,201,success,found
2026-02-28T13:12:39+00:00,274,success,found
2026-02-28T13:28:21+00:00,225,success,found
2026-02-28T13:44:51+00:00,163,success,found
2026-02-28T13:55:53+00:00,316,success,found
2026-02-28T14:03:42+00:00,318,success,found
2026-02-28T14:13:59+00:00,189,success,found
2026-02-28T14:26:36+00:00,141,success,found
2026-02-28T14:38:46+00:00,182,success,found
2026-02-28T14:48:52+00:00,188,success,found
2026-02-28T14:56:00+00:00,302,success,found
2026-02-28T15:03:53+00:00,211,success,found
2026-02-28T15:14:07+00:00,289,success,found
2026-02-28T15:26:59+00:00,208,success,found
2026-02-28T15:38:05+00:00,204,success,found
2026-02-28T15:46:45+00:00,167,success,found
