datetime,duration_ms,status,keyword_status
2026-03-09T11:53:32+00:00,302,success,found
2026-03-09T12:02:38+00:00,273,success,found
2026-03-09T12:24:38+00:00,184,success,found
2026-03-09T12:44:53+00:00,380,success,found
2026-03-09T13:13:16+00:00,168,success,found
2026-03-09T13:42:40+00:00,310,success,found
2026-03-09T14:09:18+00:00,183,success,found
2026-03-09T14:32:28+00:00,205,success,found
2026-03-09T14:54:58+00:00,203,success,found
2026-03-09T15:16:24+00:00,480,success,found
2026-03-09T15:39:34+00:00,237,success,found
2026-03-09T16:04:48+00:00,198,success,found
2026-03-09T16:30:44+00:00,205,success,found
2026-03-09T16:53:28+00:00,331,success,found
2026-03-09T17:14:20+00:00,292,success,found
2026-03-09T17:34:22+00:00,237,success,found
2026-03-09T17:55:32+00:00,178,success,found
2026-03-09T18:13:15+00:00,257,success,found
2026-03-09T18:32:31+00:00,314,success,found
2026-03-09T18:55:03+00:00,164,success,found
2026-03-09T19:14:42+00:00,333,success,found
2026-03-09T19:31:08+00:00,198,success,found
2026-03-09T19:48:27+00:00,243,success,found
2026-03-09T20:00:51+00:00,270,success,found
2026-03-09T20:15:30+00:00,4867,success,found
2026-03-09T20:30:24+00:00,253,success,found
2026-03-09T20:48:49+00:00,190,success,found
2026-03-09T21:01:29+00:00,333,success,found
2026-03-09T21:15:47+00:00,185,success,found
2026-03-09T21:30:58+00:00,228,success,found
