datetime,duration_ms,status,keyword_status
2026-03-08T08:46:19+00:00,444,success,found
2026-03-08T08:58:07+00:00,335,success,found
2026-03-08T09:11:47+00:00,433,success,found
2026-03-08T09:25:04+00:00,208,success,found
2026-03-08T09:40:16+00:00,258,success,found
2026-03-08T09:51:56+00:00,176,success,found
2026-03-08T09:59:53+00:00,145,success,found
2026-03-08T10:10:57+00:00,198,success,found
2026-03-08T10:23:17+00:00,419,success,found
2026-03-08T10:38:01+00:00,159,success,found
2026-03-08T10:49:23+00:00,160,success,found
2026-03-08T10:58:04+00:00,385,success,found
2026-03-08T11:08:38+00:00,256,success,found
2026-03-08T11:20:00+00:00,209,success,found
2026-03-08T11:31:55+00:00,357,success,found
2026-03-08T11:41:05+00:00,169,success,found
2026-03-08T11:49:18+00:00,304,success,found
2026-03-08T11:56:35+00:00,254,success,found
2026-03-08T12:08:52+00:00,334,success,found
2026-03-08T12:22:11+00:00,172,success,found
2026-03-08T12:40:39+00:00,237,success,found
2026-03-08T13:06:02+00:00,170,success,found
2026-03-08T13:25:57+00:00,127,success,found
2026-03-08T13:43:57+00:00,281,success,found
2026-03-08T13:56:32+00:00,209,success,found
2026-03-08T14:06:17+00:00,247,success,found
2026-03-08T14:17:33+00:00,422,success,found
2026-03-08T14:31:48+00:00,271,success,found
2026-03-08T14:44:29+00:00,358,success,found
2026-03-08T14:54:16+00:00,223,success,found
