datetime,duration_ms,status,keyword_status
2026-03-01T16:11:31+00:00,191,success,found
2026-03-01T16:23:06+00:00,329,success,found
2026-03-01T16:39:16+00:00,236,success,found
2026-03-01T16:50:34+00:00,166,success,found
2026-03-01T16:59:31+00:00,138,success,found
2026-03-01T17:11:01+00:00,293,success,found
2026-03-01T17:23:37+00:00,243,success,found
2026-03-01T17:36:25+00:00,167,success,found
2026-03-01T17:46:44+00:00,219,success,found
2026-03-01T17:54:49+00:00,219,success,found
2026-03-01T18:01:27+00:00,266,success,found
2026-03-01T18:14:19+00:00,252,success,found
2026-03-01T18:28:35+00:00,275,success,found
2026-03-01T18:47:51+00:00,156,success,found
2026-03-01T18:59:24+00:00,218,success,found
2026-03-01T19:11:19+00:00,140,success,found
2026-03-01T19:23:57+00:00,310,success,found
2026-03-01T19:34:50+00:00,239,success,found
2026-03-01T19:43:27+00:00,177,success,found
2026-03-01T19:50:50+00:00,160,success,found
2026-03-01T19:57:40+00:00,340,success,found
2026-03-01T20:07:14+00:00,178,success,found
2026-03-01T20:18:48+00:00,205,success,found
2026-03-01T20:33:48+00:00,293,success,found
2026-03-01T20:44:55+00:00,295,success,found
2026-03-01T20:54:16+00:00,187,success,found
2026-03-01T21:01:27+00:00,478,success,found
2026-03-01T21:11:48+00:00,369,success,found
2026-03-01T21:23:32+00:00,235,success,found
2026-03-01T21:35:13+00:00,163,success,found
