datetime,duration_ms,status,keyword_status
2026-03-12T20:47:17+00:00,193,success,found
2026-03-12T21:01:12+00:00,288,success,found
2026-03-12T21:16:16+00:00,228,success,found
2026-03-12T21:31:23+00:00,399,success,found
2026-03-12T21:47:07+00:00,199,success,found
2026-03-12T21:58:07+00:00,281,success,found
2026-03-12T22:09:21+00:00,187,success,found
2026-03-12T22:21:17+00:00,233,success,found
2026-03-12T22:36:25+00:00,304,success,found
2026-03-12T22:48:34+00:00,182,success,found
2026-03-12T22:58:34+00:00,219,success,found
2026-03-12T23:12:13+00:00,348,success,found
2026-03-12T23:25:32+00:00,232,success,found
2026-03-12T23:39:39+00:00,130,success,found
2026-03-12T23:50:31+00:00,212,success,found
2026-03-12T23:59:12+00:00,314,success,found
2026-03-13T00:46:54+00:00,332,success,found
2026-03-13T01:18:27+00:00,255,success,found
2026-03-13T02:04:26+00:00,506,success,found
2026-03-13T03:07:41+00:00,323,success,found
2026-03-13T03:56:48+00:00,311,success,found
2026-03-13T04:35:33+00:00,293,success,found
2026-03-13T05:06:04+00:00,246,success,found
2026-03-13T05:31:17+00:00,328,success,found
2026-03-13T05:52:41+00:00,343,success,found
2026-03-13T06:09:04+00:00,317,success,found
2026-03-13T06:30:20+00:00,313,success,found
2026-03-13T06:52:16+00:00,348,success,found
2026-03-13T07:14:07+00:00,276,success,found
2026-03-13T07:33:50+00:00,324,success,found
