datetime,duration_ms,status,keyword_status
2026-03-12T14:29:05+00:00,404,success,found
2026-03-12T14:50:16+00:00,436,success,found
2026-03-12T15:12:04+00:00,554,success,found
2026-03-12T15:36:08+00:00,383,success,found
2026-03-12T16:00:53+00:00,302,success,found
2026-03-12T16:31:13+00:00,257,success,found
2026-03-12T16:54:37+00:00,361,success,found
2026-03-12T17:15:11+00:00,335,success,found
2026-03-12T17:35:38+00:00,341,success,found
2026-03-12T17:57:08+00:00,430,success,found
2026-03-12T18:20:37+00:00,275,success,found
2026-03-12T18:39:22+00:00,218,success,found
2026-03-12T19:04:09+00:00,223,success,found
2026-03-12T19:25:56+00:00,219,success,found
2026-03-12T19:44:16+00:00,424,success,found
2026-03-12T19:58:05+00:00,253,success,found
2026-03-12T20:13:50+00:00,313,success,found
2026-03-12T20:28:29+00:00,411,success,found
2026-03-12T20:47:17+00:00,193,success,found
2026-03-12T21:01:12+00:00,288,success,found
2026-03-12T21:16:16+00:00,228,success,found
2026-03-12T21:31:23+00:00,399,success,found
2026-03-12T21:47:07+00:00,199,success,found
2026-03-12T21:58:07+00:00,281,success,found
2026-03-12T22:09:21+00:00,187,success,found
2026-03-12T22:21:17+00:00,233,success,found
2026-03-12T22:36:25+00:00,304,success,found
2026-03-12T22:48:34+00:00,182,success,found
2026-03-12T22:58:34+00:00,219,success,found
2026-03-12T23:12:13+00:00,348,success,found
