datetime,duration_ms,status,keyword_status
2026-03-10T21:42:31+00:00,309,success,found
2026-03-10T21:53:13+00:00,126,success,found
2026-03-10T22:00:58+00:00,263,success,found
2026-03-10T22:12:42+00:00,259,success,found
2026-03-10T22:26:01+00:00,435,success,found
2026-03-10T22:42:08+00:00,421,success,found
2026-03-10T22:54:21+00:00,286,success,found
2026-03-10T23:03:08+00:00,420,success,found
2026-03-10T23:14:33+00:00,204,success,found
2026-03-10T23:28:17+00:00,314,success,found
2026-03-10T23:41:25+00:00,342,success,found
2026-03-10T23:52:13+00:00,244,success,found
2026-03-10T23:59:34+00:00,399,success,found
2026-03-11T00:44:52+00:00,317,success,found
2026-03-11T01:15:34+00:00,538,success,found
2026-03-11T02:00:14+00:00,338,success,found
2026-03-11T03:05:34+00:00,398,success,found
2026-03-11T03:54:07+00:00,225,success,found
2026-03-11T04:28:47+00:00,147,success,found
2026-03-11T05:01:08+00:00,242,success,found
2026-03-11T05:28:08+00:00,274,success,found
2026-03-11T05:48:46+00:00,200,success,found
2026-03-11T06:06:24+00:00,154,success,found
2026-03-11T06:28:42+00:00,238,success,found
2026-03-11T06:50:12+00:00,274,success,found
2026-03-11T07:12:41+00:00,207,success,found
2026-03-11T07:32:34+00:00,438,success,found
2026-03-11T07:51:06+00:00,210,success,found
2026-03-11T08:04:19+00:00,336,success,found
2026-03-11T08:21:19+00:00,155,success,found
