datetime,duration_ms,status,keyword_status
2026-03-09T09:02:59+00:00,297,success,found
2026-03-09T09:27:01+00:00,189,success,found
2026-03-09T09:47:43+00:00,331,success,found
2026-03-09T10:08:52+00:00,163,success,found
2026-03-09T10:28:38+00:00,176,success,found
2026-03-09T10:49:12+00:00,196,success,found
2026-03-09T11:07:05+00:00,208,success,found
2026-03-09T11:23:52+00:00,319,success,found
2026-03-09T11:40:18+00:00,187,success,found
2026-03-09T11:53:32+00:00,302,success,found
2026-03-09T12:02:38+00:00,273,success,found
2026-03-09T12:24:38+00:00,184,success,found
2026-03-09T12:44:53+00:00,380,success,found
2026-03-09T13:13:16+00:00,168,success,found
2026-03-09T13:42:40+00:00,310,success,found
2026-03-09T14:09:18+00:00,183,success,found
2026-03-09T14:32:28+00:00,205,success,found
2026-03-09T14:54:58+00:00,203,success,found
2026-03-09T15:16:24+00:00,480,success,found
2026-03-09T15:39:34+00:00,237,success,found
2026-03-09T16:04:48+00:00,198,success,found
2026-03-09T16:30:44+00:00,205,success,found
2026-03-09T16:53:28+00:00,331,success,found
2026-03-09T17:14:20+00:00,292,success,found
2026-03-09T17:34:22+00:00,237,success,found
2026-03-09T17:55:32+00:00,178,success,found
2026-03-09T18:13:15+00:00,257,success,found
2026-03-09T18:32:31+00:00,314,success,found
2026-03-09T18:55:03+00:00,164,success,found
2026-03-09T19:14:42+00:00,333,success,found
