datetime,duration_ms,status,keyword_status
2026-03-07T19:31:34+00:00,3485,success,found
2026-03-07T19:40:32+00:00,1324,success,found
2026-03-07T19:48:12+00:00,2721,success,found
2026-03-07T19:54:55+00:00,3289,success,found
2026-03-07T19:56:16+00:00,2383,success,found
2026-03-07T20:01:22+00:00,3417,success,found
2026-03-07T20:11:02+00:00,5411,success,found
2026-03-07T20:23:15+00:00,1257,success,found
2026-03-07T20:36:55+00:00,2996,success,found
2026-03-07T20:47:18+00:00,4426,success,found
2026-03-07T20:55:58+00:00,2880,success,found
2026-03-07T21:03:53+00:00,1631,failure,not_found
2026-03-07T21:13:46+00:00,1832,failure,not_found
2026-03-07T21:26:31+00:00,2182,failure,not_found
2026-03-07T21:36:30+00:00,2582,failure,not_found
2026-03-07T21:45:22+00:00,1536,failure,not_found
2026-03-07T21:52:35+00:00,1353,failure,not_found
2026-03-07T21:58:25+00:00,283,failure,not_found
2026-03-07T22:09:04+00:00,1913,failure,not_found
2026-03-07T22:20:30+00:00,1490,failure,not_found
2026-03-07T22:34:47+00:00,2247,success,found
2026-03-07T22:45:29+00:00,2139,success,found
2026-03-07T22:54:22+00:00,2160,success,found
2026-03-07T23:01:06+00:00,2045,success,found
2026-03-07T23:10:42+00:00,2341,success,found
2026-03-07T23:22:30+00:00,932,success,found
2026-03-07T23:34:35+00:00,1921,success,found
2026-03-07T23:44:15+00:00,752,success,found
2026-03-07T23:52:48+00:00,1471,success,found
2026-03-07T23:59:06+00:00,4460,success,found
