datetime,duration_ms,status,keyword_status
2026-03-01T12:03:21+00:00,2470,success,found
2026-03-01T12:18:45+00:00,268,success,found
2026-03-01T12:35:47+00:00,171,success,found
2026-03-01T12:59:17+00:00,156,success,found
2026-03-01T13:22:10+00:00,1753,success,found
2026-03-01T13:38:57+00:00,1621,success,found
2026-03-01T13:52:19+00:00,2773,success,found
2026-03-01T14:01:31+00:00,136,success,found
2026-03-01T14:12:20+00:00,4872,success,found
2026-03-01T14:24:39+00:00,1369,success,found
2026-03-01T14:37:54+00:00,2587,success,found
2026-03-01T14:48:53+00:00,2374,success,found
2026-03-01T14:57:05+00:00,1437,success,found
2026-03-01T15:06:11+00:00,2331,success,found
2026-03-01T15:31:37+00:00,2154,success,found
2026-03-01T15:41:37+00:00,1196,success,found
2026-03-01T15:50:20+00:00,2888,success,found
2026-03-01T15:58:19+00:00,221,success,found
2026-03-01T16:11:33+00:00,1578,success,found
2026-03-01T16:23:09+00:00,2622,success,found
2026-03-01T16:39:19+00:00,2239,success,found
2026-03-01T16:50:36+00:00,1977,success,found
2026-03-01T16:59:33+00:00,1717,success,found
2026-03-01T17:11:05+00:00,3229,success,found
2026-03-01T17:23:38+00:00,1160,success,found
2026-03-01T17:36:25+00:00,174,success,found
2026-03-01T17:46:47+00:00,2598,success,found
2026-03-01T17:54:50+00:00,396,success,found
2026-03-01T18:01:29+00:00,1884,success,found
2026-03-01T18:14:19+00:00,139,success,found
