datetime,duration_ms,status,keyword_status
2026-03-07T07:53:46+00:00,1625,success,found
2026-03-07T08:00:25+00:00,3175,success,found
2026-03-07T08:13:39+00:00,3157,success,found
2026-03-07T08:27:34+00:00,1731,success,found
2026-03-07T08:44:51+00:00,2343,success,found
2026-03-07T08:56:58+00:00,1170,success,found
2026-03-07T09:08:51+00:00,239,success,found
2026-03-07T09:21:19+00:00,1246,success,found
2026-03-07T09:37:06+00:00,860,success,found
2026-03-07T09:48:43+00:00,2583,success,found
2026-03-07T09:56:43+00:00,120,success,found
2026-03-07T10:05:49+00:00,1505,success,found
2026-03-07T10:16:31+00:00,111,success,found
2026-03-07T10:30:22+00:00,1573,success,found
2026-03-07T10:43:13+00:00,3500,success,found
2026-03-07T10:52:57+00:00,2223,success,found
2026-03-07T11:00:07+00:00,2423,success,found
2026-03-07T11:08:57+00:00,137,success,found
2026-03-07T11:20:10+00:00,2777,success,found
2026-03-07T11:31:20+00:00,110,success,found
2026-03-07T11:40:04+00:00,141,success,found
2026-03-07T11:48:22+00:00,354,success,found
2026-03-07T11:55:17+00:00,2740,success,found
2026-03-07T12:03:02+00:00,227,success,found
2026-03-07T12:17:49+00:00,135,success,found
2026-03-07T12:34:26+00:00,2077,success,found
2026-03-07T12:57:24+00:00,2375,success,found
2026-03-07T13:18:43+00:00,1609,success,found
2026-03-07T13:35:25+00:00,131,success,found
2026-03-07T13:50:05+00:00,1452,success,found
