datetime,duration_ms,status,keyword_status
2026-03-13T23:02:33+00:00,2058,success,found
2026-03-13T23:14:55+00:00,251,success,found
2026-03-13T23:28:47+00:00,1472,success,found
2026-03-13T23:43:32+00:00,1372,success,found
2026-03-13T23:54:26+00:00,199,success,found
2026-03-14T00:02:37+00:00,3544,success,found
2026-03-14T00:46:56+00:00,2135,success,found
2026-03-14T01:18:20+00:00,2104,success,found
2026-03-14T02:04:18+00:00,2627,success,found
2026-03-14T02:45:43+00:00,2974,success,found
2026-03-14T03:06:15+00:00,3908,success,found
2026-03-14T03:55:38+00:00,3236,success,found
2026-03-14T04:32:09+00:00,2135,success,found
2026-03-14T05:02:51+00:00,2917,success,found
2026-03-14T05:27:42+00:00,3177,success,found
2026-03-14T05:47:42+00:00,1912,success,found
2026-03-14T06:04:04+00:00,1338,success,found
2026-03-14T06:26:13+00:00,2478,success,found
2026-03-14T06:46:00+00:00,3142,success,found
2026-03-14T07:07:13+00:00,2823,success,found
2026-03-14T07:23:59+00:00,2736,success,found
2026-03-14T07:40:27+00:00,2181,success,found
2026-03-14T07:53:16+00:00,1692,success,found
2026-03-14T08:02:20+00:00,2517,success,found
2026-03-14T08:16:51+00:00,2028,success,found
2026-03-14T08:32:06+00:00,1035,success,found
2026-03-14T08:50:43+00:00,2362,success,found
2026-03-14T08:53:31+00:00,141,success,found
2026-03-14T09:02:51+00:00,2417,success,found
2026-03-14T09:17:02+00:00,1043,success,found
