datetime,duration_ms,status,keyword_status
2026-03-10T10:58:40+00:00,2145,success,found
2026-03-10T11:17:49+00:00,1149,success,found
2026-03-10T11:33:19+00:00,978,success,found
2026-03-10T11:48:16+00:00,2495,success,found
2026-03-10T11:58:57+00:00,966,success,found
2026-03-10T12:23:11+00:00,191,success,found
2026-03-10T12:42:39+00:00,202,success,found
2026-03-10T13:10:12+00:00,1482,success,found
2026-03-10T13:40:10+00:00,3368,success,found
2026-03-10T14:04:59+00:00,4076,success,found
2026-03-10T14:26:40+00:00,2962,success,found
2026-03-10T14:47:02+00:00,2545,success,found
2026-03-10T15:09:50+00:00,3483,success,found
2026-03-10T15:35:13+00:00,2625,success,found
2026-03-10T15:59:19+00:00,1515,success,found
2026-03-10T16:29:24+00:00,2867,success,found
2026-03-10T16:51:54+00:00,3108,success,found
2026-03-10T17:12:23+00:00,4192,success,found
2026-03-10T17:32:01+00:00,402,success,found
2026-03-10T17:53:13+00:00,200,success,found
2026-03-10T18:09:23+00:00,241,success,found
2026-03-10T18:28:44+00:00,1685,success,found
2026-03-10T18:49:49+00:00,1239,success,found
2026-03-10T19:10:42+00:00,1609,success,found
2026-03-10T19:27:29+00:00,1732,success,found
2026-03-10T19:44:58+00:00,3430,success,found
2026-03-10T19:59:07+00:00,1829,success,found
2026-03-10T20:14:54+00:00,2149,success,found
2026-03-10T20:29:29+00:00,267,success,found
2026-03-10T20:47:32+00:00,3442,success,found
