datetime,duration_ms,status,keyword_status
2026-03-01T15:31:37+00:00,2154,success,found
2026-03-01T15:41:37+00:00,1196,success,found
2026-03-01T15:50:20+00:00,2888,success,found
2026-03-01T15:58:19+00:00,221,success,found
2026-03-01T16:11:33+00:00,1578,success,found
2026-03-01T16:23:09+00:00,2622,success,found
2026-03-01T16:39:19+00:00,2239,success,found
2026-03-01T16:50:36+00:00,1977,success,found
2026-03-01T16:59:33+00:00,1717,success,found
2026-03-01T17:11:05+00:00,3229,success,found
2026-03-01T17:23:38+00:00,1160,success,found
2026-03-01T17:36:25+00:00,174,success,found
2026-03-01T17:46:47+00:00,2598,success,found
2026-03-01T17:54:50+00:00,396,success,found
2026-03-01T18:01:29+00:00,1884,success,found
2026-03-01T18:14:19+00:00,139,success,found
2026-03-01T18:28:36+00:00,1542,success,found
2026-03-01T18:47:53+00:00,1525,success,found
2026-03-01T18:59:25+00:00,1402,success,found
2026-03-01T19:11:21+00:00,1904,success,found
2026-03-01T19:23:58+00:00,1046,success,found
2026-03-01T19:34:51+00:00,1091,success,found
2026-03-01T19:43:29+00:00,1505,success,found
2026-03-01T19:50:50+00:00,161,success,found
2026-03-01T19:57:41+00:00,1301,success,found
2026-03-01T20:07:14+00:00,175,success,found
2026-03-01T20:18:49+00:00,1155,success,found
2026-03-01T20:33:48+00:00,226,success,found
2026-03-01T20:44:55+00:00,217,success,found
2026-03-01T20:54:16+00:00,160,success,found
