datetime,duration_ms,status,keyword_status
2026-03-01T09:03:05+00:00,311,success,found
2026-03-01T09:15:37+00:00,2812,success,found
2026-03-01T09:29:36+00:00,1614,success,found
2026-03-01T09:43:39+00:00,138,success,found
2026-03-01T09:53:30+00:00,882,success,found
2026-03-01T10:01:09+00:00,3374,success,found
2026-03-01T10:11:56+00:00,1331,success,found
2026-03-01T10:24:09+00:00,134,success,found
2026-03-01T10:38:50+00:00,1208,success,found
2026-03-01T10:50:01+00:00,1278,success,found
2026-03-01T10:58:44+00:00,140,success,found
2026-03-01T11:08:52+00:00,731,success,found
2026-03-01T11:19:54+00:00,214,success,found
2026-03-01T11:31:33+00:00,1990,success,found
2026-03-01T11:40:12+00:00,144,success,found
2026-03-01T11:48:11+00:00,1635,success,found
2026-03-01T11:55:29+00:00,1634,success,found
2026-03-01T12:03:21+00:00,2470,success,found
2026-03-01T12:18:45+00:00,268,success,found
2026-03-01T12:35:47+00:00,171,success,found
2026-03-01T12:59:17+00:00,156,success,found
2026-03-01T13:22:10+00:00,1753,success,found
2026-03-01T13:38:57+00:00,1621,success,found
2026-03-01T13:52:19+00:00,2773,success,found
2026-03-01T14:01:31+00:00,136,success,found
2026-03-01T14:12:20+00:00,4872,success,found
2026-03-01T14:24:39+00:00,1369,success,found
2026-03-01T14:37:54+00:00,2587,success,found
2026-03-01T14:48:53+00:00,2374,success,found
2026-03-01T14:57:05+00:00,1437,success,found
