datetime,duration_ms,status,keyword_status
2026-03-08T03:57:53+00:00,3097,success,found
2026-03-08T04:37:14+00:00,1585,success,found
2026-03-08T05:04:31+00:00,2846,success,found
2026-03-08T05:28:17+00:00,1455,success,found
2026-03-08T05:48:07+00:00,1448,success,found
2026-03-08T06:03:15+00:00,2486,success,found
2026-03-08T06:23:34+00:00,1515,success,found
2026-03-08T06:41:56+00:00,2641,success,found
2026-03-08T07:01:25+00:00,1326,success,found
2026-03-08T07:18:40+00:00,2716,success,found
2026-03-08T07:33:41+00:00,1679,success,found
2026-03-08T07:46:16+00:00,2801,success,found
2026-03-08T07:54:59+00:00,1121,success,found
2026-03-08T08:02:33+00:00,135,success,found
2026-03-08T08:14:38+00:00,188,success,found
2026-03-08T08:28:47+00:00,1103,success,found
2026-03-08T08:46:20+00:00,1018,success,found
2026-03-08T08:58:08+00:00,878,success,found
2026-03-08T09:11:47+00:00,222,success,found
2026-03-08T09:25:05+00:00,1713,success,found
2026-03-08T09:40:18+00:00,2528,success,found
2026-03-08T09:51:58+00:00,2410,success,found
2026-03-08T09:59:53+00:00,323,success,found
2026-03-08T10:10:58+00:00,1028,success,found
2026-03-08T10:23:20+00:00,2497,success,found
2026-03-08T10:38:02+00:00,1226,success,found
2026-03-08T10:49:23+00:00,152,success,found
2026-03-08T10:58:06+00:00,1181,success,found
2026-03-08T11:08:39+00:00,1454,success,found
2026-03-08T11:20:00+00:00,119,success,found
