datetime,duration_ms,status,keyword_status
2026-03-07T10:30:22+00:00,1573,success,found
2026-03-07T10:43:13+00:00,3500,success,found
2026-03-07T10:52:57+00:00,2223,success,found
2026-03-07T11:00:07+00:00,2423,success,found
2026-03-07T11:08:57+00:00,137,success,found
2026-03-07T11:20:10+00:00,2777,success,found
2026-03-07T11:31:20+00:00,110,success,found
2026-03-07T11:40:04+00:00,141,success,found
2026-03-07T11:48:22+00:00,354,success,found
2026-03-07T11:55:17+00:00,2740,success,found
2026-03-07T12:03:02+00:00,227,success,found
2026-03-07T12:17:49+00:00,135,success,found
2026-03-07T12:34:26+00:00,2077,success,found
2026-03-07T12:57:24+00:00,2375,success,found
2026-03-07T13:18:43+00:00,1609,success,found
2026-03-07T13:35:25+00:00,131,success,found
2026-03-07T13:50:05+00:00,1452,success,found
2026-03-07T13:59:13+00:00,2750,success,found
2026-03-07T14:09:57+00:00,274,success,found
2026-03-07T14:22:17+00:00,1554,success,found
2026-03-07T14:36:41+00:00,3828,success,found
2026-03-07T14:47:28+00:00,1575,success,found
2026-03-07T14:56:03+00:00,128,success,found
2026-03-07T15:04:35+00:00,2162,success,found
2026-03-07T15:14:47+00:00,222,success,found
2026-03-07T15:28:27+00:00,125,success,found
2026-03-07T15:39:53+00:00,1473,success,found
2026-03-07T15:48:34+00:00,259,success,found
2026-03-07T15:56:16+00:00,1559,success,found
2026-03-07T16:05:08+00:00,159,success,found
