datetime,duration_ms,status,keyword_status
2026-03-08T08:58:08+00:00,878,success,found
2026-03-08T09:11:47+00:00,222,success,found
2026-03-08T09:25:05+00:00,1713,success,found
2026-03-08T09:40:18+00:00,2528,success,found
2026-03-08T09:51:58+00:00,2410,success,found
2026-03-08T09:59:53+00:00,323,success,found
2026-03-08T10:10:58+00:00,1028,success,found
2026-03-08T10:23:20+00:00,2497,success,found
2026-03-08T10:38:02+00:00,1226,success,found
2026-03-08T10:49:23+00:00,152,success,found
2026-03-08T10:58:06+00:00,1181,success,found
2026-03-08T11:08:39+00:00,1454,success,found
2026-03-08T11:20:00+00:00,119,success,found
2026-03-08T11:31:55+00:00,117,success,found
2026-03-08T11:41:05+00:00,332,success,found
2026-03-08T11:49:20+00:00,1680,success,found
2026-03-08T11:56:37+00:00,2336,success,found
2026-03-08T12:08:54+00:00,2000,success,found
2026-03-08T12:22:11+00:00,185,success,found
2026-03-08T12:40:40+00:00,931,success,found
2026-03-08T13:06:02+00:00,217,success,found
2026-03-08T13:25:57+00:00,162,success,found
2026-03-08T13:43:57+00:00,183,success,found
2026-03-08T13:56:33+00:00,769,success,found
2026-03-08T14:06:17+00:00,249,success,found
2026-03-08T14:17:36+00:00,2687,success,found
2026-03-08T14:31:50+00:00,1581,success,found
2026-03-08T14:44:29+00:00,359,success,found
2026-03-08T14:54:19+00:00,2399,success,found
2026-03-08T15:01:29+00:00,262,success,found
