datetime,duration_ms,status,keyword_status
2026-03-05T20:37:32+00:00,6091,success,found
2026-03-05T20:54:00+00:00,1460,success,found
2026-03-05T21:06:07+00:00,3442,success,found
2026-03-05T21:20:03+00:00,2518,success,found
2026-03-05T21:36:28+00:00,1738,success,found
2026-03-05T21:51:58+00:00,1428,success,found
2026-03-05T22:02:19+00:00,3232,success,found
2026-03-05T22:14:30+00:00,2347,success,found
2026-03-05T22:28:44+00:00,3680,success,found
2026-03-05T23:10:11+00:00,1846,success,found
2026-03-05T23:32:18+00:00,4330,success,found
2026-03-05T23:54:24+00:00,2797,success,found
2026-03-06T00:07:21+00:00,213,success,found
2026-03-06T00:53:17+00:00,3954,success,found
2026-03-06T01:27:31+00:00,145,success,found
2026-03-06T02:18:34+00:00,1650,success,found
2026-03-06T03:15:20+00:00,326,success,found
2026-03-06T04:01:14+00:00,3982,success,found
2026-03-06T04:39:42+00:00,3133,success,found
2026-03-06T05:07:01+00:00,3373,success,found
2026-03-06T05:31:38+00:00,1510,success,found
2026-03-06T05:52:43+00:00,1276,success,found
2026-03-06T06:07:47+00:00,1988,success,found
2026-03-06T06:27:29+00:00,3407,success,found
2026-03-06T06:48:41+00:00,2077,success,found
2026-03-06T07:09:43+00:00,3113,success,found
2026-03-06T07:27:37+00:00,3003,success,found
2026-03-06T07:45:17+00:00,1262,success,found
2026-03-06T07:58:41+00:00,2696,success,found
2026-03-06T08:17:26+00:00,923,success,found
