datetime,duration_ms,status,keyword_status
2026-03-08T11:41:05+00:00,332,success,found
2026-03-08T11:49:20+00:00,1680,success,found
2026-03-08T11:56:37+00:00,2336,success,found
2026-03-08T12:08:54+00:00,2000,success,found
2026-03-08T12:22:11+00:00,185,success,found
2026-03-08T12:40:40+00:00,931,success,found
2026-03-08T13:06:02+00:00,217,success,found
2026-03-08T13:25:57+00:00,162,success,found
2026-03-08T13:43:57+00:00,183,success,found
2026-03-08T13:56:33+00:00,769,success,found
2026-03-08T14:06:17+00:00,249,success,found
2026-03-08T14:17:36+00:00,2687,success,found
2026-03-08T14:31:50+00:00,1581,success,found
2026-03-08T14:44:29+00:00,359,success,found
2026-03-08T14:54:19+00:00,2399,success,found
2026-03-08T15:01:29+00:00,262,success,found
2026-03-08T15:11:13+00:00,200,success,found
2026-03-08T15:23:25+00:00,152,success,found
2026-03-08T15:36:12+00:00,1192,success,found
2026-03-08T15:46:09+00:00,234,success,found
2026-03-08T15:54:26+00:00,2753,success,found
2026-03-08T16:00:41+00:00,202,success,found
2026-03-08T16:11:51+00:00,1538,success,found
2026-03-08T16:24:49+00:00,258,success,found
2026-03-08T16:40:55+00:00,236,success,found
2026-03-08T16:52:30+00:00,1841,success,found
2026-03-08T17:01:27+00:00,2992,success,found
2026-03-08T17:11:52+00:00,2364,success,found
2026-03-08T17:24:01+00:00,345,success,found
2026-03-08T17:36:51+00:00,194,success,found
