datetime,duration_ms,status,keyword_status
2026-03-11T19:54:50+00:00,1707,success,found
2026-03-11T20:04:59+00:00,3134,success,found
2026-03-11T20:18:34+00:00,3047,success,found
2026-03-11T20:34:17+00:00,2068,success,found
2026-03-11T20:49:52+00:00,223,success,found
2026-03-11T21:01:15+00:00,2476,success,found
2026-03-11T21:15:16+00:00,2984,success,found
2026-03-11T21:30:07+00:00,1744,success,found
2026-03-11T21:46:17+00:00,1174,success,found
2026-03-11T22:10:44+00:00,3763,success,found
2026-03-11T22:23:18+00:00,1403,success,found
2026-03-11T22:37:57+00:00,4460,success,found
2026-03-11T22:48:49+00:00,116,success,found
2026-03-11T22:57:29+00:00,2637,success,found
2026-03-11T23:08:47+00:00,1893,success,found
2026-03-11T23:20:35+00:00,2311,success,found
2026-03-11T23:35:26+00:00,2705,success,found
2026-03-11T23:46:21+00:00,1487,success,found
2026-03-11T23:56:01+00:00,1868,success,found
2026-03-12T00:15:29+00:00,3404,success,found
2026-03-12T00:46:16+00:00,2690,success,found
2026-03-12T01:17:19+00:00,247,success,found
2026-03-12T02:02:50+00:00,1310,success,found
2026-03-12T03:09:36+00:00,2936,success,found
2026-03-12T04:40:57+00:00,1402,success,found
2026-03-12T05:10:11+00:00,2947,success,found
2026-03-12T05:36:08+00:00,1397,success,found
2026-03-12T05:59:06+00:00,1964,success,found
2026-03-12T06:27:52+00:00,1563,success,found
2026-03-12T06:49:09+00:00,2400,success,found
