datetime,duration_ms,status,keyword_status
2026-03-02T21:19:16+00:00,2928,success,found
2026-03-02T21:35:27+00:00,3804,success,found
2026-03-02T21:51:13+00:00,2292,success,found
2026-03-02T22:01:24+00:00,1802,success,found
2026-03-02T22:13:44+00:00,4572,success,found
2026-03-02T22:26:55+00:00,3156,success,found
2026-03-02T22:42:56+00:00,146,success,found
2026-03-02T22:55:00+00:00,1839,success,found
2026-03-02T23:03:02+00:00,1513,success,found
2026-03-02T23:13:36+00:00,8028,success,found
2026-03-02T23:26:47+00:00,2117,success,found
2026-03-02T23:40:33+00:00,2185,success,found
2026-03-02T23:51:21+00:00,1878,success,found
2026-03-03T00:00:49+00:00,2078,success,found
2026-03-03T00:48:56+00:00,3735,success,found
2026-03-03T01:21:56+00:00,4025,success,found
2026-03-03T02:09:16+00:00,2072,success,found
2026-03-03T03:13:23+00:00,4598,success,found
2026-03-03T04:01:11+00:00,3232,success,found
2026-03-03T04:40:43+00:00,906,success,found
2026-03-03T05:09:39+00:00,2347,success,found
2026-03-03T05:34:30+00:00,3176,success,found
2026-03-03T05:56:40+00:00,1473,success,found
2026-03-03T06:18:20+00:00,133,success,found
2026-03-03T06:36:16+00:00,3409,success,found
2026-03-03T06:59:49+00:00,187,success,found
2026-03-03T07:24:27+00:00,1621,success,found
2026-03-03T07:43:01+00:00,2822,success,found
2026-03-03T07:58:08+00:00,3692,success,found
2026-03-03T08:18:24+00:00,2525,success,found
