datetime,duration_ms,status,keyword_status
2026-03-13T11:56:41+00:00,372,success,found
2026-03-13T12:13:14+00:00,1156,success,found
2026-03-13T12:28:49+00:00,1791,success,found
2026-03-13T12:50:41+00:00,3668,success,found
2026-03-13T13:20:08+00:00,2300,success,found
2026-03-13T13:45:06+00:00,1897,success,found
2026-03-13T14:06:24+00:00,2047,success,found
2026-03-13T14:25:53+00:00,1474,success,found
2026-03-13T14:44:51+00:00,3232,success,found
2026-03-13T15:05:05+00:00,26117,success,found
2026-03-13T15:24:33+00:00,3486,success,found
2026-03-13T15:43:07+00:00,2101,success,found
2026-03-13T15:59:16+00:00,155,success,found
2026-03-13T16:18:14+00:00,1337,success,found
2026-03-13T16:35:07+00:00,2732,success,found
2026-03-13T16:55:11+00:00,3700,success,found
2026-03-13T17:10:48+00:00,221,success,found
2026-03-13T17:25:04+00:00,190,success,found
2026-03-13T17:42:54+00:00,2588,success,found
2026-03-13T17:57:22+00:00,3146,success,found
2026-03-13T18:14:44+00:00,1199,success,found
2026-03-13T18:30:15+00:00,1586,success,found
2026-03-13T18:51:12+00:00,3834,success,found
2026-03-13T19:07:59+00:00,2965,success,found
2026-03-13T19:22:18+00:00,1176,success,found
2026-03-13T19:38:14+00:00,222,success,found
2026-03-13T19:51:27+00:00,3271,success,found
2026-03-13T20:01:16+00:00,3360,success,found
2026-03-13T20:16:08+00:00,3647,success,found
2026-03-13T20:31:46+00:00,2238,success,found
