datetime,duration_ms,status,keyword_status
2026-03-08T20:36:26+00:00,1613,success,found
2026-03-08T20:47:19+00:00,2115,success,found
2026-03-08T20:56:32+00:00,1538,success,found
2026-03-08T21:05:52+00:00,1192,success,found
2026-03-08T21:16:39+00:00,2601,success,found
2026-03-08T21:30:07+00:00,4456,success,found
2026-03-08T21:40:43+00:00,2156,success,found
2026-03-08T21:49:40+00:00,201,success,found
2026-03-08T21:57:06+00:00,2918,success,found
2026-03-08T22:06:20+00:00,3578,success,found
2026-03-08T22:17:06+00:00,2042,success,found
2026-03-08T22:30:58+00:00,3945,success,found
2026-03-08T22:43:41+00:00,1238,success,found
2026-03-08T22:53:24+00:00,1489,success,found
2026-03-08T23:00:56+00:00,331,success,found
2026-03-08T23:11:02+00:00,1423,success,found
2026-03-08T23:23:11+00:00,311,success,found
2026-03-08T23:35:57+00:00,1278,success,found
2026-03-08T23:45:55+00:00,276,success,found
2026-03-08T23:54:41+00:00,219,success,found
2026-03-09T00:02:27+00:00,302,success,found
2026-03-09T00:49:41+00:00,277,success,found
2026-03-09T01:22:43+00:00,2658,success,found
2026-03-09T02:10:38+00:00,2064,success,found
2026-03-09T03:15:10+00:00,1295,success,found
2026-03-09T04:03:00+00:00,195,success,found
2026-03-09T04:44:08+00:00,2009,success,found
2026-03-09T05:14:52+00:00,2500,success,found
2026-03-09T05:41:44+00:00,1519,success,found
2026-03-09T06:06:22+00:00,2067,success,found
