datetime,duration_ms,status,keyword_status
2026-03-13T16:18:14+00:00,1337,success,found
2026-03-13T16:35:07+00:00,2732,success,found
2026-03-13T16:55:11+00:00,3700,success,found
2026-03-13T17:10:48+00:00,221,success,found
2026-03-13T17:25:04+00:00,190,success,found
2026-03-13T17:42:54+00:00,2588,success,found
2026-03-13T17:57:22+00:00,3146,success,found
2026-03-13T18:14:44+00:00,1199,success,found
2026-03-13T18:30:15+00:00,1586,success,found
2026-03-13T18:51:12+00:00,3834,success,found
2026-03-13T19:07:59+00:00,2965,success,found
2026-03-13T19:22:18+00:00,1176,success,found
2026-03-13T19:38:14+00:00,222,success,found
2026-03-13T19:51:27+00:00,3271,success,found
2026-03-13T20:01:16+00:00,3360,success,found
2026-03-13T20:16:08+00:00,3647,success,found
2026-03-13T20:31:46+00:00,2238,success,found
2026-03-13T20:50:31+00:00,3003,success,found
2026-03-13T21:03:19+00:00,3285,success,found
2026-03-13T21:17:49+00:00,1827,success,found
2026-03-13T21:33:16+00:00,2859,success,found
2026-03-13T21:48:40+00:00,3741,success,found
2026-03-13T21:59:32+00:00,3507,success,found
2026-03-13T22:13:26+00:00,2493,success,found
2026-03-13T22:26:54+00:00,1296,success,found
2026-03-13T22:41:53+00:00,2050,success,found
2026-03-13T22:53:52+00:00,3195,success,found
2026-03-13T23:02:33+00:00,2058,success,found
2026-03-13T23:14:55+00:00,251,success,found
2026-03-13T23:28:47+00:00,1472,success,found
