datetime,duration_ms,status,keyword_status
2026-03-07T12:17:49+00:00,135,success,found
2026-03-07T12:34:26+00:00,2077,success,found
2026-03-07T12:57:24+00:00,2375,success,found
2026-03-07T13:18:43+00:00,1609,success,found
2026-03-07T13:35:25+00:00,131,success,found
2026-03-07T13:50:05+00:00,1452,success,found
2026-03-07T13:59:13+00:00,2750,success,found
2026-03-07T14:09:57+00:00,274,success,found
2026-03-07T14:22:17+00:00,1554,success,found
2026-03-07T14:36:41+00:00,3828,success,found
2026-03-07T14:47:28+00:00,1575,success,found
2026-03-07T14:56:03+00:00,128,success,found
2026-03-07T15:04:35+00:00,2162,success,found
2026-03-07T15:14:47+00:00,222,success,found
2026-03-07T15:28:27+00:00,125,success,found
2026-03-07T15:39:53+00:00,1473,success,found
2026-03-07T15:48:34+00:00,259,success,found
2026-03-07T15:56:16+00:00,1559,success,found
2026-03-07T16:05:08+00:00,159,success,found
2026-03-07T16:16:05+00:00,3294,success,found
2026-03-07T16:30:14+00:00,1377,success,found
2026-03-07T16:44:03+00:00,1634,success,found
2026-03-07T16:54:11+00:00,1876,success,found
2026-03-07T17:01:44+00:00,141,success,found
2026-03-07T17:11:36+00:00,3564,success,found
2026-03-07T17:23:23+00:00,1997,success,found
2026-03-07T17:35:21+00:00,254,success,found
2026-03-07T17:44:56+00:00,154,success,found
2026-03-07T17:53:11+00:00,1207,success,found
2026-03-07T17:59:22+00:00,129,success,found
