datetime,duration_ms,status,keyword_status
2026-03-10T19:27:29+00:00,1732,success,found
2026-03-10T19:44:58+00:00,3430,success,found
2026-03-10T19:59:07+00:00,1829,success,found
2026-03-10T20:14:54+00:00,2149,success,found
2026-03-10T20:29:29+00:00,267,success,found
2026-03-10T20:47:32+00:00,3442,success,found
2026-03-10T21:00:16+00:00,2304,success,found
2026-03-10T21:15:08+00:00,1741,success,found
2026-03-10T21:29:11+00:00,2256,success,found
2026-03-10T21:42:34+00:00,2689,success,found
2026-03-10T21:53:15+00:00,1600,success,found
2026-03-10T22:01:00+00:00,1894,success,found
2026-03-10T22:12:43+00:00,1623,success,found
2026-03-10T22:26:02+00:00,1640,success,found
2026-03-10T22:42:10+00:00,1408,success,found
2026-03-10T22:54:24+00:00,3104,success,found
2026-03-10T23:03:08+00:00,344,success,found
2026-03-10T23:14:35+00:00,2072,success,found
2026-03-10T23:28:20+00:00,3110,success,found
2026-03-10T23:41:28+00:00,3318,success,found
2026-03-10T23:52:17+00:00,3598,success,found
2026-03-10T23:59:38+00:00,4295,success,found
2026-03-11T00:44:55+00:00,2715,success,found
2026-03-11T01:15:38+00:00,4003,success,found
2026-03-11T02:00:14+00:00,188,success,found
2026-03-11T03:05:39+00:00,4326,success,found
2026-03-11T03:54:09+00:00,2901,success,found
2026-03-11T04:28:49+00:00,1198,success,found
2026-03-11T05:01:09+00:00,1192,success,found
2026-03-11T05:28:11+00:00,2609,success,found
