datetime,duration_ms,status,keyword_status
2026-03-10T07:08:33+00:00,391,success,found
2026-03-10T07:28:10+00:00,179,success,found
2026-03-10T07:47:31+00:00,287,success,found
2026-03-10T08:01:24+00:00,460,success,found
2026-03-10T08:21:05+00:00,257,success,found
2026-03-10T08:38:36+00:00,1332,success,found
2026-03-10T08:58:52+00:00,1804,success,found
2026-03-10T09:22:35+00:00,1091,success,found
2026-03-10T09:40:53+00:00,2248,success,found
2026-03-10T10:00:10+00:00,2491,success,found
2026-03-10T10:21:11+00:00,1839,success,found
2026-03-10T10:38:22+00:00,322,success,found
2026-03-10T10:58:40+00:00,2145,success,found
2026-03-10T11:17:49+00:00,1149,success,found
2026-03-10T11:33:19+00:00,978,success,found
2026-03-10T11:48:16+00:00,2495,success,found
2026-03-10T11:58:57+00:00,966,success,found
2026-03-10T12:23:11+00:00,191,success,found
2026-03-10T12:42:39+00:00,202,success,found
2026-03-10T13:10:12+00:00,1482,success,found
2026-03-10T13:40:10+00:00,3368,success,found
2026-03-10T14:04:59+00:00,4076,success,found
2026-03-10T14:26:40+00:00,2962,success,found
2026-03-10T14:47:02+00:00,2545,success,found
2026-03-10T15:09:50+00:00,3483,success,found
2026-03-10T15:35:13+00:00,2625,success,found
2026-03-10T15:59:19+00:00,1515,success,found
2026-03-10T16:29:24+00:00,2867,success,found
2026-03-10T16:51:54+00:00,3108,success,found
2026-03-10T17:12:23+00:00,4192,success,found
