datetime,duration_ms,status,keyword_status
2026-02-28T00:14:24+00:00,3482,success,found
2026-02-28T00:26:51+00:00,3265,success,found
2026-02-28T00:42:54+00:00,3970,success,found
2026-02-28T00:44:29+00:00,3550,success,found
2026-02-28T01:12:23+00:00,2343,success,found
2026-02-28T01:55:03+00:00,1364,success,found
2026-02-28T02:43:55+00:00,1546,success,found
2026-02-28T02:58:54+00:00,3503,success,found
2026-02-28T03:27:42+00:00,283,success,found
2026-02-28T04:04:58+00:00,2749,success,found
2026-02-28T04:34:23+00:00,2664,success,found
2026-02-28T04:57:18+00:00,1200,success,found
2026-02-28T05:15:17+00:00,2999,success,found
2026-02-28T05:30:36+00:00,1885,success,found
2026-02-28T05:47:41+00:00,3355,success,found
2026-02-28T05:58:46+00:00,119,success,found
2026-02-28T06:17:07+00:00,2036,success,found
2026-02-28T06:34:02+00:00,3028,success,found
2026-02-28T06:53:23+00:00,1398,success,found
2026-02-28T07:04:24+00:00,122,success,found
