datetime,duration_ms,status,keyword_status
2026-03-08T15:36:12+00:00,1192,success,found
2026-03-08T15:46:09+00:00,234,success,found
2026-03-08T15:54:26+00:00,2753,success,found
2026-03-08T16:00:41+00:00,202,success,found
2026-03-08T16:11:51+00:00,1538,success,found
2026-03-08T16:24:49+00:00,258,success,found
2026-03-08T16:40:55+00:00,236,success,found
2026-03-08T16:52:30+00:00,1841,success,found
2026-03-08T17:01:27+00:00,2992,success,found
2026-03-08T17:11:52+00:00,2364,success,found
2026-03-08T17:24:01+00:00,345,success,found
2026-03-08T17:36:51+00:00,194,success,found
2026-03-08T17:47:04+00:00,1316,success,found
2026-03-08T17:55:37+00:00,236,success,found
2026-03-08T18:04:20+00:00,2152,success,found
2026-03-08T18:15:22+00:00,2712,success,found
2026-03-08T18:29:59+00:00,1966,success,found
2026-03-08T18:49:23+00:00,2897,success,found
2026-03-08T19:00:53+00:00,1210,success,found
2026-03-08T19:12:08+00:00,118,success,found
2026-03-08T19:24:21+00:00,2450,success,found
2026-03-08T19:35:12+00:00,2087,success,found
2026-03-08T19:44:07+00:00,2632,success,found
2026-03-08T19:51:40+00:00,1107,success,found
2026-03-08T19:57:57+00:00,2489,success,found
2026-03-08T20:09:09+00:00,1238,success,found
2026-03-08T20:20:52+00:00,2521,success,found
2026-03-08T20:36:26+00:00,1613,success,found
2026-03-08T20:47:19+00:00,2115,success,found
2026-03-08T20:56:32+00:00,1538,success,found
