datetime,duration_ms,status,keyword_status
2026-03-03T09:30:36+00:00,1206,success,found
2026-03-03T09:51:25+00:00,111,success,found
2026-03-03T10:07:30+00:00,1233,success,found
2026-03-03T10:24:13+00:00,3798,success,found
2026-03-03T10:42:17+00:00,1462,success,found
2026-03-03T11:01:12+00:00,1650,success,found
2026-03-03T11:17:59+00:00,1555,success,found
2026-03-03T11:33:50+00:00,1699,success,found
2026-03-03T11:48:23+00:00,1158,success,found
2026-03-03T11:59:00+00:00,2414,success,found
2026-03-03T12:22:15+00:00,1665,success,found
2026-03-03T12:41:22+00:00,1310,success,found
2026-03-03T13:08:08+00:00,2972,success,found
2026-03-03T13:35:53+00:00,3696,success,found
2026-03-03T14:00:14+00:00,2267,success,found
2026-03-03T14:23:30+00:00,1532,success,found
2026-03-03T14:42:27+00:00,2851,success,found
2026-03-03T15:04:01+00:00,3638,success,found
2026-03-03T15:26:44+00:00,4013,success,found
2026-03-03T15:47:02+00:00,1366,success,found
2026-03-03T16:04:33+00:00,1796,success,found
2026-03-03T16:25:30+00:00,2766,success,found
2026-03-03T16:45:12+00:00,4631,success,found
2026-03-03T17:06:48+00:00,2451,success,found
2026-03-03T17:27:17+00:00,203,success,found
2026-03-03T17:46:51+00:00,1944,success,found
2026-03-03T18:03:27+00:00,5282,success,found
2026-03-03T18:25:00+00:00,3344,success,found
2026-03-03T18:44:28+00:00,145,success,found
2026-03-03T19:08:14+00:00,2043,success,found
