datetime,duration_ms,status,keyword_status
2026-03-04T21:31:45+00:00,1319,success,found
2026-03-04T21:48:18+00:00,4726,success,found
2026-03-04T21:59:54+00:00,291,success,found
2026-03-04T22:14:32+00:00,2798,success,found
2026-03-04T22:28:38+00:00,2829,success,found
2026-03-04T22:46:25+00:00,2722,success,found
2026-03-04T22:59:26+00:00,174,success,found
2026-03-04T23:14:13+00:00,151,success,found
2026-03-04T23:28:13+00:00,2931,success,found
2026-03-04T23:43:19+00:00,1114,success,found
2026-03-04T23:54:27+00:00,1792,success,found
2026-03-05T00:02:20+00:00,145,success,found
2026-03-05T00:49:20+00:00,1856,success,found
2026-03-05T01:21:55+00:00,3299,success,found
2026-03-05T02:09:26+00:00,2770,success,found
2026-03-05T03:11:04+00:00,4988,success,found
2026-03-05T03:58:04+00:00,3148,success,found
2026-03-05T04:39:14+00:00,1826,success,found
2026-03-05T05:07:18+00:00,1648,success,found
2026-03-05T05:32:37+00:00,3687,success,found
2026-03-05T05:54:06+00:00,177,success,found
2026-03-05T06:10:01+00:00,3913,success,found
2026-03-05T06:30:43+00:00,1489,success,found
2026-03-05T06:52:25+00:00,206,success,found
2026-03-05T07:12:33+00:00,2103,success,found
2026-03-05T07:31:19+00:00,1915,success,found
2026-03-05T07:50:17+00:00,1971,success,found
2026-03-05T08:03:28+00:00,2085,success,found
2026-03-05T08:21:01+00:00,3981,success,found
2026-03-05T08:38:27+00:00,3367,success,found
