datetime,duration_ms,status,keyword_status
2026-02-28T04:04:58+00:00,2749,success,found
2026-02-28T04:34:23+00:00,2664,success,found
2026-02-28T04:57:18+00:00,1200,success,found
2026-02-28T05:15:17+00:00,2999,success,found
2026-02-28T05:30:36+00:00,1885,success,found
2026-02-28T05:47:41+00:00,3355,success,found
2026-02-28T05:58:46+00:00,119,success,found
2026-02-28T06:17:07+00:00,2036,success,found
2026-02-28T06:34:02+00:00,3028,success,found
2026-02-28T06:53:23+00:00,1398,success,found
2026-02-28T07:04:24+00:00,122,success,found
2026-02-28T07:16:29+00:00,1408,success,found
2026-02-28T07:30:33+00:00,197,success,found
2026-02-28T07:42:42+00:00,2453,success,found
2026-02-28T07:51:00+00:00,3793,success,found
2026-02-28T07:58:33+00:00,1175,success,found
2026-02-28T08:12:15+00:00,1194,success,found
2026-02-28T08:25:24+00:00,1313,success,found
2026-02-28T08:41:43+00:00,1396,success,found
2026-02-28T08:53:03+00:00,342,success,found
2026-02-28T09:01:24+00:00,2594,success,found
2026-02-28T09:12:35+00:00,1091,success,found
2026-02-28T09:25:21+00:00,109,success,found
2026-02-28T09:39:01+00:00,3797,success,found
2026-02-28T09:49:10+00:00,2755,success,found
2026-02-28T09:56:33+00:00,1354,success,found
2026-02-28T10:05:12+00:00,1248,success,found
2026-02-28T10:15:39+00:00,118,success,found
2026-02-28T10:29:30+00:00,1379,success,found
2026-02-28T10:42:13+00:00,116,success,found
