datetime,duration_ms,status,keyword_status
2026-02-28T23:51:02+00:00,135,success,found
2026-02-28T23:58:30+00:00,2993,success,found
2026-03-01T00:50:31+00:00,3717,success,found
2026-03-01T01:24:16+00:00,3739,success,found
2026-03-01T02:13:09+00:00,1374,success,found
2026-03-01T03:21:39+00:00,1373,success,found
2026-03-01T04:12:04+00:00,4919,success,found
2026-03-01T04:53:33+00:00,1666,success,found
2026-03-01T05:22:26+00:00,2940,success,found
2026-03-01T05:42:19+00:00,1648,success,found
2026-03-01T06:03:07+00:00,2486,success,found
2026-03-01T06:25:14+00:00,1364,success,found
2026-03-01T06:44:40+00:00,2806,success,found
2026-03-01T07:04:35+00:00,140,success,found
2026-03-01T07:21:37+00:00,1464,success,found
2026-03-01T07:37:34+00:00,1842,success,found
2026-03-01T07:49:36+00:00,1302,success,found
2026-03-01T07:58:23+00:00,1482,success,found
2026-03-01T08:11:21+00:00,2307,success,found
2026-03-01T08:24:37+00:00,1233,success,found
2026-03-01T08:41:51+00:00,1420,success,found
2026-03-01T08:54:11+00:00,1527,success,found
2026-03-01T09:03:05+00:00,311,success,found
2026-03-01T09:15:37+00:00,2812,success,found
2026-03-01T09:29:36+00:00,1614,success,found
2026-03-01T09:43:39+00:00,138,success,found
2026-03-01T09:53:30+00:00,882,success,found
2026-03-01T10:01:09+00:00,3374,success,found
2026-03-01T10:11:56+00:00,1331,success,found
2026-03-01T10:24:09+00:00,134,success,found
