datetime,duration_ms,status,keyword_status
2026-02-28T18:05:32+00:00,151,success,found
2026-02-28T18:16:39+00:00,2944,success,found
2026-02-28T18:31:35+00:00,3342,success,found
2026-02-28T18:48:37+00:00,131,success,found
2026-02-28T18:59:20+00:00,153,success,found
2026-02-28T19:09:57+00:00,3965,success,found
2026-02-28T19:20:56+00:00,128,success,found
2026-02-28T19:31:00+00:00,1452,success,found
2026-02-28T19:39:30+00:00,2467,success,found
2026-02-28T19:47:01+00:00,180,success,found
2026-02-28T19:53:29+00:00,1993,success,found
2026-02-28T19:59:30+00:00,2460,success,found
2026-02-28T20:10:53+00:00,226,success,found
2026-02-28T20:23:09+00:00,1501,success,found
2026-02-28T20:36:45+00:00,360,success,found
2026-02-28T20:47:03+00:00,292,success,found
2026-02-28T20:55:28+00:00,1337,success,found
2026-02-28T21:02:31+00:00,149,success,found
2026-02-28T21:12:06+00:00,1728,success,found
2026-02-28T21:24:28+00:00,2885,success,found
2026-02-28T21:34:35+00:00,153,success,found
2026-02-28T21:43:12+00:00,159,success,found
2026-02-28T21:50:49+00:00,1986,success,found
2026-02-28T21:57:18+00:00,166,success,found
2026-02-28T22:06:30+00:00,118,success,found
2026-02-28T22:17:15+00:00,1545,success,found
2026-02-28T22:31:31+00:00,232,success,found
2026-02-28T22:42:39+00:00,143,success,found
2026-02-28T22:51:56+00:00,210,success,found
2026-02-28T22:58:56+00:00,134,success,found
