datetime,duration_ms,status,keyword_status
2026-03-05T09:40:43+00:00,2824,success,found
2026-03-05T10:01:05+00:00,2443,success,found
2026-03-05T10:21:28+00:00,2159,success,found
2026-03-05T10:39:11+00:00,1490,success,found
2026-03-05T10:59:10+00:00,1739,success,found
2026-03-05T11:18:46+00:00,1405,success,found
2026-03-05T11:34:13+00:00,138,success,found
2026-03-05T11:49:05+00:00,2897,success,found
2026-03-05T11:59:50+00:00,313,success,found
2026-03-05T12:23:47+00:00,183,success,found
2026-03-05T12:43:42+00:00,2067,success,found
2026-03-05T13:11:25+00:00,1358,success,found
2026-03-05T13:39:45+00:00,3034,success,found
2026-03-05T14:04:40+00:00,2482,success,found
2026-03-05T14:25:41+00:00,3234,success,found
2026-03-05T14:45:07+00:00,155,success,found
2026-03-05T15:06:33+00:00,152,success,found
2026-03-05T15:29:15+00:00,1219,success,found
2026-03-05T15:51:05+00:00,4909,success,found
2026-03-05T16:08:13+00:00,1409,success,found
2026-03-05T18:15:55+00:00,2714,success,found
2026-03-05T18:54:02+00:00,3806,success,found
2026-03-05T19:23:59+00:00,3411,success,found
2026-03-05T19:47:14+00:00,1418,success,found
2026-03-05T20:03:45+00:00,1362,success,found
2026-03-05T20:20:39+00:00,2968,success,found
2026-03-05T20:37:32+00:00,6091,success,found
2026-03-05T20:54:00+00:00,1460,success,found
2026-03-05T21:06:07+00:00,3442,success,found
2026-03-05T21:20:03+00:00,2518,success,found
