datetime,duration_ms,status,keyword_status
2026-03-03T06:36:16+00:00,3409,success,found
2026-03-03T06:59:49+00:00,187,success,found
2026-03-03T07:24:27+00:00,1621,success,found
2026-03-03T07:43:01+00:00,2822,success,found
2026-03-03T07:58:08+00:00,3692,success,found
2026-03-03T08:18:24+00:00,2525,success,found
2026-03-03T08:35:03+00:00,2752,success,found
2026-03-03T08:56:15+00:00,1114,success,found
2026-03-03T09:14:32+00:00,1238,success,found
2026-03-03T09:30:36+00:00,1206,success,found
2026-03-03T09:51:25+00:00,111,success,found
2026-03-03T10:07:30+00:00,1233,success,found
2026-03-03T10:24:13+00:00,3798,success,found
2026-03-03T10:42:17+00:00,1462,success,found
2026-03-03T11:01:12+00:00,1650,success,found
2026-03-03T11:17:59+00:00,1555,success,found
2026-03-03T11:33:50+00:00,1699,success,found
2026-03-03T11:48:23+00:00,1158,success,found
2026-03-03T11:59:00+00:00,2414,success,found
2026-03-03T12:22:15+00:00,1665,success,found
2026-03-03T12:41:22+00:00,1310,success,found
2026-03-03T13:08:08+00:00,2972,success,found
2026-03-03T13:35:53+00:00,3696,success,found
2026-03-03T14:00:14+00:00,2267,success,found
2026-03-03T14:23:30+00:00,1532,success,found
2026-03-03T14:42:27+00:00,2851,success,found
2026-03-03T15:04:01+00:00,3638,success,found
2026-03-03T15:26:44+00:00,4013,success,found
2026-03-03T15:47:02+00:00,1366,success,found
2026-03-03T16:04:33+00:00,1796,success,found
