datetime,duration_ms,status,keyword_status
2026-03-09T19:31:09+00:00,244,success,found
2026-03-09T19:48:28+00:00,1270,success,found
2026-03-09T20:00:51+00:00,263,success,found
2026-03-09T20:15:31+00:00,733,success,found
2026-03-09T20:30:28+00:00,3711,success,found
2026-03-09T20:48:52+00:00,2896,success,found
2026-03-09T21:01:33+00:00,3816,success,found
2026-03-09T21:15:47+00:00,241,success,found
2026-03-09T21:31:00+00:00,1440,success,found
2026-03-09T21:46:17+00:00,4494,success,found
2026-03-09T21:57:38+00:00,2696,success,found
2026-03-09T22:10:11+00:00,8642,success,found
2026-03-09T22:22:47+00:00,3151,success,found
2026-03-09T22:39:02+00:00,3233,success,found
2026-03-09T22:51:35+00:00,1300,success,found
2026-03-09T23:01:13+00:00,336,success,found
2026-03-09T23:13:24+00:00,1809,success,found
2026-03-09T23:27:02+00:00,2076,success,found
2026-03-09T23:40:48+00:00,4021,success,found
2026-03-09T23:51:50+00:00,2189,success,found
2026-03-09T23:59:13+00:00,3212,success,found
2026-03-10T00:43:40+00:00,2142,success,found
2026-03-10T01:13:36+00:00,255,success,found
2026-03-10T01:57:21+00:00,2512,success,found
2026-03-10T03:00:35+00:00,1327,success,found
2026-03-10T03:51:41+00:00,1986,success,found
2026-03-10T04:25:55+00:00,395,success,found
2026-03-10T04:57:27+00:00,201,success,found
2026-03-10T05:24:14+00:00,207,success,found
2026-03-10T05:43:17+00:00,187,success,found
