datetime,duration_ms,status,keyword_status
2026-03-05T23:10:11+00:00,1846,success,found
2026-03-05T23:32:18+00:00,4330,success,found
2026-03-05T23:54:24+00:00,2797,success,found
2026-03-06T00:07:21+00:00,213,success,found
2026-03-06T00:53:17+00:00,3954,success,found
2026-03-06T01:27:31+00:00,145,success,found
2026-03-06T02:18:34+00:00,1650,success,found
2026-03-06T03:15:20+00:00,326,success,found
2026-03-06T04:01:14+00:00,3982,success,found
2026-03-06T04:39:42+00:00,3133,success,found
2026-03-06T05:07:01+00:00,3373,success,found
2026-03-06T05:31:38+00:00,1510,success,found
2026-03-06T05:52:43+00:00,1276,success,found
2026-03-06T06:07:47+00:00,1988,success,found
2026-03-06T06:27:29+00:00,3407,success,found
2026-03-06T06:48:41+00:00,2077,success,found
2026-03-06T07:09:43+00:00,3113,success,found
2026-03-06T07:27:37+00:00,3003,success,found
2026-03-06T07:45:17+00:00,1262,success,found
2026-03-06T07:58:41+00:00,2696,success,found
2026-03-06T08:17:26+00:00,923,success,found
2026-03-06T08:33:28+00:00,1263,success,found
2026-03-06T08:53:20+00:00,911,success,found
2026-03-06T09:06:19+00:00,271,success,found
2026-03-06T09:22:30+00:00,120,success,found
2026-03-06T09:40:08+00:00,293,success,found
2026-03-06T09:56:55+00:00,2273,success,found
2026-03-06T10:12:21+00:00,2548,success,found
2026-03-06T10:26:39+00:00,1917,success,found
2026-03-06T10:45:12+00:00,1869,success,found
