datetime,duration_ms,status,keyword_status
2026-03-01T07:04:35+00:00,140,success,found
2026-03-01T07:21:37+00:00,1464,success,found
2026-03-01T07:37:34+00:00,1842,success,found
2026-03-01T07:49:36+00:00,1302,success,found
2026-03-01T07:58:23+00:00,1482,success,found
2026-03-01T08:11:21+00:00,2307,success,found
2026-03-01T08:24:37+00:00,1233,success,found
2026-03-01T08:41:51+00:00,1420,success,found
2026-03-01T08:54:11+00:00,1527,success,found
2026-03-01T09:03:05+00:00,311,success,found
2026-03-01T09:15:37+00:00,2812,success,found
2026-03-01T09:29:36+00:00,1614,success,found
2026-03-01T09:43:39+00:00,138,success,found
2026-03-01T09:53:30+00:00,882,success,found
2026-03-01T10:01:09+00:00,3374,success,found
2026-03-01T10:11:56+00:00,1331,success,found
2026-03-01T10:24:09+00:00,134,success,found
2026-03-01T10:38:50+00:00,1208,success,found
2026-03-01T10:50:01+00:00,1278,success,found
2026-03-01T10:58:44+00:00,140,success,found
2026-03-01T11:08:52+00:00,731,success,found
2026-03-01T11:19:54+00:00,214,success,found
2026-03-01T11:31:33+00:00,1990,success,found
2026-03-01T11:40:12+00:00,144,success,found
2026-03-01T11:48:11+00:00,1635,success,found
2026-03-01T11:55:29+00:00,1634,success,found
2026-03-01T12:03:21+00:00,2470,success,found
2026-03-01T12:18:45+00:00,268,success,found
2026-03-01T12:35:47+00:00,171,success,found
2026-03-01T12:59:17+00:00,156,success,found
