datetime,duration_ms,status,keyword_status
2026-03-02T17:00:09+00:00,1433,success,found
2026-03-02T17:24:00+00:00,4574,success,found
2026-03-02T17:42:31+00:00,184,success,found
2026-03-02T18:00:31+00:00,134,success,found
2026-03-02T18:23:28+00:00,144,success,found
2026-03-02T18:42:43+00:00,180,success,found
2026-03-02T19:04:54+00:00,187,success,found
2026-03-02T19:23:57+00:00,158,success,found
2026-03-02T19:40:44+00:00,153,success,found
2026-03-02T19:55:10+00:00,2598,success,found
2026-03-02T20:06:01+00:00,4676,success,found
2026-03-02T20:19:40+00:00,2881,success,found
2026-03-02T20:36:39+00:00,3909,success,found
2026-03-02T20:53:18+00:00,303,success,found
2026-03-02T21:05:18+00:00,2937,success,found
2026-03-02T21:19:16+00:00,2928,success,found
2026-03-02T21:35:27+00:00,3804,success,found
2026-03-02T21:51:13+00:00,2292,success,found
2026-03-02T22:01:24+00:00,1802,success,found
2026-03-02T22:13:44+00:00,4572,success,found
2026-03-02T22:26:55+00:00,3156,success,found
2026-03-02T22:42:56+00:00,146,success,found
2026-03-02T22:55:00+00:00,1839,success,found
2026-03-02T23:03:02+00:00,1513,success,found
2026-03-02T23:13:36+00:00,8028,success,found
2026-03-02T23:26:47+00:00,2117,success,found
2026-03-02T23:40:33+00:00,2185,success,found
2026-03-02T23:51:21+00:00,1878,success,found
2026-03-03T00:00:49+00:00,2078,success,found
2026-03-03T00:48:56+00:00,3735,success,found
