datetime,duration_ms,status,keyword_status
2026-03-04T17:25:07+00:00,2515,success,found
2026-03-04T17:43:16+00:00,3265,success,found
2026-03-04T17:59:52+00:00,3136,success,found
2026-03-04T18:23:34+00:00,5045,success,found
2026-03-04T18:42:30+00:00,1264,success,found
2026-03-04T19:05:13+00:00,2597,success,found
2026-03-04T19:24:55+00:00,1531,success,found
2026-03-04T19:41:38+00:00,202,success,found
2026-03-04T19:55:37+00:00,377,success,found
2026-03-04T20:07:16+00:00,4565,success,found
2026-03-04T20:19:54+00:00,4027,success,found
2026-03-04T20:36:00+00:00,3278,success,found
2026-03-04T20:50:42+00:00,3250,success,found
2026-03-04T21:01:57+00:00,1462,success,found
2026-03-04T21:16:12+00:00,4179,success,found
2026-03-04T21:31:45+00:00,1319,success,found
2026-03-04T21:48:18+00:00,4726,success,found
2026-03-04T21:59:54+00:00,291,success,found
2026-03-04T22:14:32+00:00,2798,success,found
2026-03-04T22:28:38+00:00,2829,success,found
2026-03-04T22:46:25+00:00,2722,success,found
2026-03-04T22:59:26+00:00,174,success,found
2026-03-04T23:14:13+00:00,151,success,found
2026-03-04T23:28:13+00:00,2931,success,found
2026-03-04T23:43:19+00:00,1114,success,found
2026-03-04T23:54:27+00:00,1792,success,found
2026-03-05T00:02:20+00:00,145,success,found
2026-03-05T00:49:20+00:00,1856,success,found
2026-03-05T01:21:55+00:00,3299,success,found
2026-03-05T02:09:26+00:00,2770,success,found
