datetime,duration_ms,status,keyword_status
2026-03-04T11:56:37+00:00,2786,success,found
2026-03-04T12:11:40+00:00,111,success,found
2026-03-04T12:26:39+00:00,4673,success,found
2026-03-04T12:47:23+00:00,133,success,found
2026-03-04T13:16:22+00:00,2988,success,found
2026-03-04T13:41:00+00:00,1370,success,found
2026-03-04T14:02:35+00:00,2922,success,found
2026-03-04T14:22:32+00:00,142,success,found
2026-03-04T14:39:53+00:00,126,success,found
2026-03-04T14:58:11+00:00,2097,success,found
2026-03-04T15:19:13+00:00,379,success,found
2026-03-04T15:36:26+00:00,1845,success,found
2026-03-04T15:56:06+00:00,2395,success,found
2026-03-04T16:12:40+00:00,1956,success,found
2026-03-04T16:28:27+00:00,1726,success,found
2026-03-04T16:49:24+00:00,1400,success,found
2026-03-04T17:06:45+00:00,3085,success,found
2026-03-04T17:25:07+00:00,2515,success,found
2026-03-04T17:43:16+00:00,3265,success,found
2026-03-04T17:59:52+00:00,3136,success,found
2026-03-04T18:23:34+00:00,5045,success,found
2026-03-04T18:42:30+00:00,1264,success,found
2026-03-04T19:05:13+00:00,2597,success,found
2026-03-04T19:24:55+00:00,1531,success,found
2026-03-04T19:41:38+00:00,202,success,found
2026-03-04T19:55:37+00:00,377,success,found
2026-03-04T20:07:16+00:00,4565,success,found
2026-03-04T20:19:54+00:00,4027,success,found
2026-03-04T20:36:00+00:00,3278,success,found
2026-03-04T20:50:42+00:00,3250,success,found
