datetime,duration_ms,status,keyword_status
2026-03-03T22:11:27+00:00,3885,success,found
2026-03-03T22:24:20+00:00,3229,success,found
2026-03-03T22:40:47+00:00,2100,success,found
2026-03-03T22:53:08+00:00,205,success,found
2026-03-03T23:01:17+00:00,5019,success,found
2026-03-03T23:12:58+00:00,136,success,found
2026-03-03T23:26:46+00:00,1082,success,found
2026-03-03T23:40:33+00:00,2690,success,found
2026-03-03T23:51:27+00:00,140,success,found
2026-03-04T00:00:11+00:00,5444,success,found
2026-03-04T00:46:18+00:00,2309,success,found
2026-03-04T01:17:36+00:00,2691,success,found
2026-03-04T02:02:54+00:00,5941,success,found
2026-03-04T03:06:01+00:00,3197,success,found
2026-03-04T03:53:47+00:00,1494,success,found
2026-03-04T04:27:55+00:00,3195,success,found
2026-03-04T04:58:45+00:00,1731,success,found
2026-03-04T05:25:02+00:00,210,success,found
2026-03-04T05:44:09+00:00,3072,success,found
2026-03-04T06:01:43+00:00,4323,success,found
2026-03-04T06:25:27+00:00,1694,success,found
2026-03-04T06:44:52+00:00,280,success,found
2026-03-04T07:06:33+00:00,4030,success,found
2026-03-04T07:25:28+00:00,607,success,found
2026-03-04T07:42:36+00:00,196,success,found
2026-03-04T07:56:18+00:00,1575,success,found
2026-03-04T08:10:05+00:00,272,success,found
2026-03-04T08:24:14+00:00,2138,success,found
2026-03-04T08:42:25+00:00,1260,success,found
2026-03-04T08:59:08+00:00,210,success,found
