datetime,duration_ms,status,keyword_status
2026-03-13T08:22:27+00:00,1351,success,found
2026-03-13T08:40:12+00:00,216,success,found
2026-03-13T08:59:06+00:00,166,success,found
2026-03-13T09:21:03+00:00,2670,success,found
2026-03-13T09:38:25+00:00,2485,success,found
2026-03-13T09:56:19+00:00,1883,success,found
2026-03-13T10:10:49+00:00,1427,success,found
2026-03-13T10:24:48+00:00,2299,success,found
2026-03-13T10:42:49+00:00,2335,success,found
2026-03-13T10:59:31+00:00,141,success,found
2026-03-13T11:16:32+00:00,1400,success,found
2026-03-13T11:31:41+00:00,2306,success,found
2026-03-13T11:45:56+00:00,2355,success,found
2026-03-13T11:56:41+00:00,372,success,found
2026-03-13T12:13:14+00:00,1156,success,found
2026-03-13T12:28:49+00:00,1791,success,found
2026-03-13T12:50:41+00:00,3668,success,found
2026-03-13T13:20:08+00:00,2300,success,found
2026-03-13T13:45:06+00:00,1897,success,found
2026-03-13T14:06:24+00:00,2047,success,found
2026-03-13T14:25:53+00:00,1474,success,found
2026-03-13T14:44:51+00:00,3232,success,found
2026-03-13T15:05:05+00:00,26117,success,found
2026-03-13T15:24:33+00:00,3486,success,found
2026-03-13T15:43:07+00:00,2101,success,found
2026-03-13T15:59:16+00:00,155,success,found
2026-03-13T16:18:14+00:00,1337,success,found
2026-03-13T16:35:07+00:00,2732,success,found
2026-03-13T16:55:11+00:00,3700,success,found
2026-03-13T17:10:48+00:00,221,success,found
