datetime,duration_ms,status,keyword_status
2026-03-05T06:10:01+00:00,3913,success,found
2026-03-05T06:30:43+00:00,1489,success,found
2026-03-05T06:52:25+00:00,206,success,found
2026-03-05T07:12:33+00:00,2103,success,found
2026-03-05T07:31:19+00:00,1915,success,found
2026-03-05T07:50:17+00:00,1971,success,found
2026-03-05T08:03:28+00:00,2085,success,found
2026-03-05T08:21:01+00:00,3981,success,found
2026-03-05T08:38:27+00:00,3367,success,found
2026-03-05T08:59:04+00:00,279,success,found
2026-03-05T09:22:25+00:00,1746,success,found
2026-03-05T09:40:43+00:00,2824,success,found
2026-03-05T10:01:05+00:00,2443,success,found
2026-03-05T10:21:28+00:00,2159,success,found
2026-03-05T10:39:11+00:00,1490,success,found
2026-03-05T10:59:10+00:00,1739,success,found
2026-03-05T11:18:46+00:00,1405,success,found
2026-03-05T11:34:13+00:00,138,success,found
2026-03-05T11:49:05+00:00,2897,success,found
2026-03-05T11:59:50+00:00,313,success,found
2026-03-05T12:23:47+00:00,183,success,found
2026-03-05T12:43:42+00:00,2067,success,found
2026-03-05T13:11:25+00:00,1358,success,found
2026-03-05T13:39:45+00:00,3034,success,found
2026-03-05T14:04:40+00:00,2482,success,found
2026-03-05T14:25:41+00:00,3234,success,found
2026-03-05T14:45:07+00:00,155,success,found
2026-03-05T15:06:33+00:00,152,success,found
2026-03-05T15:29:15+00:00,1219,success,found
2026-03-05T15:51:05+00:00,4909,success,found
