datetime,duration_ms,status,keyword_status
2026-03-09T11:40:18+00:00,318,success,found
2026-03-09T11:53:34+00:00,1343,success,found
2026-03-09T12:02:41+00:00,2830,success,found
2026-03-09T12:24:39+00:00,1596,success,found
2026-03-09T12:44:56+00:00,2349,success,found
2026-03-09T13:13:19+00:00,3284,success,found
2026-03-09T13:42:44+00:00,3239,success,found
2026-03-09T14:09:19+00:00,1852,success,found
2026-03-09T14:32:30+00:00,1926,success,found
2026-03-09T14:55:01+00:00,2616,success,found
2026-03-09T15:16:28+00:00,3225,success,found
2026-03-09T15:39:36+00:00,1756,success,found
2026-03-09T16:04:52+00:00,3630,success,found
2026-03-09T16:30:47+00:00,2460,success,found
2026-03-09T16:53:41+00:00,13039,success,found
2026-03-09T17:14:22+00:00,1295,success,found
2026-03-09T17:34:22+00:00,271,success,found
2026-03-09T17:55:32+00:00,255,success,found
2026-03-09T18:13:17+00:00,1324,success,found
2026-03-09T18:32:33+00:00,2356,success,found
2026-03-09T18:55:05+00:00,1758,success,found
2026-03-09T19:14:44+00:00,1860,success,found
2026-03-09T19:31:09+00:00,244,success,found
2026-03-09T19:48:28+00:00,1270,success,found
2026-03-09T20:00:51+00:00,263,success,found
2026-03-09T20:15:31+00:00,733,success,found
2026-03-09T20:30:28+00:00,3711,success,found
2026-03-09T20:48:52+00:00,2896,success,found
2026-03-09T21:01:33+00:00,3816,success,found
2026-03-09T21:15:47+00:00,241,success,found
