datetime,duration_ms,status,keyword_status
2026-02-28T07:30:33+00:00,197,success,found
2026-02-28T07:42:42+00:00,2453,success,found
2026-02-28T07:51:00+00:00,3793,success,found
2026-02-28T07:58:33+00:00,1175,success,found
2026-02-28T08:12:15+00:00,1194,success,found
2026-02-28T08:25:24+00:00,1313,success,found
2026-02-28T08:41:43+00:00,1396,success,found
2026-02-28T08:53:03+00:00,342,success,found
2026-02-28T09:01:24+00:00,2594,success,found
2026-02-28T09:12:35+00:00,1091,success,found
2026-02-28T09:25:21+00:00,109,success,found
2026-02-28T09:39:01+00:00,3797,success,found
2026-02-28T09:49:10+00:00,2755,success,found
2026-02-28T09:56:33+00:00,1354,success,found
2026-02-28T10:05:12+00:00,1248,success,found
2026-02-28T10:15:39+00:00,118,success,found
2026-02-28T10:29:30+00:00,1379,success,found
2026-02-28T10:42:13+00:00,116,success,found
2026-02-28T10:51:44+00:00,1264,success,found
2026-02-28T10:58:48+00:00,2026,success,found
2026-02-28T11:09:03+00:00,118,success,found
2026-02-28T11:20:12+00:00,1985,success,found
2026-02-28T11:30:32+00:00,1177,success,found
2026-02-28T11:38:52+00:00,1403,success,found
2026-02-28T11:46:37+00:00,2230,success,found
2026-02-28T11:53:24+00:00,310,success,found
2026-02-28T11:59:37+00:00,131,success,found
2026-02-28T12:16:31+00:00,1697,success,found
2026-02-28T12:32:29+00:00,1272,success,found
2026-02-28T12:54:38+00:00,2517,success,found
