datetime,duration_ms,status,keyword_status
2026-02-28T21:02:31+00:00,149,success,found
2026-02-28T21:12:06+00:00,1728,success,found
2026-02-28T21:24:28+00:00,2885,success,found
2026-02-28T21:34:35+00:00,153,success,found
2026-02-28T21:43:12+00:00,159,success,found
2026-02-28T21:50:49+00:00,1986,success,found
2026-02-28T21:57:18+00:00,166,success,found
2026-02-28T22:06:30+00:00,118,success,found
2026-02-28T22:17:15+00:00,1545,success,found
2026-02-28T22:31:31+00:00,232,success,found
2026-02-28T22:42:39+00:00,143,success,found
2026-02-28T22:51:56+00:00,210,success,found
2026-02-28T22:58:56+00:00,134,success,found
2026-02-28T23:09:28+00:00,134,success,found
2026-02-28T23:20:53+00:00,130,success,found
2026-02-28T23:33:29+00:00,3084,success,found
2026-02-28T23:42:22+00:00,4156,success,found
2026-02-28T23:51:02+00:00,135,success,found
2026-02-28T23:58:30+00:00,2993,success,found
2026-03-01T00:50:31+00:00,3717,success,found
2026-03-01T01:24:16+00:00,3739,success,found
2026-03-01T02:13:09+00:00,1374,success,found
2026-03-01T03:21:39+00:00,1373,success,found
2026-03-01T04:12:04+00:00,4919,success,found
2026-03-01T04:53:33+00:00,1666,success,found
2026-03-01T05:22:26+00:00,2940,success,found
2026-03-01T05:42:19+00:00,1648,success,found
2026-03-01T06:03:07+00:00,2486,success,found
2026-03-01T06:25:14+00:00,1364,success,found
2026-03-01T06:44:40+00:00,2806,success,found
