datetime,duration_ms,status,keyword_status
2026-03-12T09:42:25+00:00,3060,success,found
2026-03-12T10:01:48+00:00,2156,success,found
2026-03-12T10:21:52+00:00,1629,success,found
2026-03-12T10:39:18+00:00,1777,success,found
2026-03-12T10:58:59+00:00,204,success,found
2026-03-12T11:18:14+00:00,2263,success,found
2026-03-12T11:33:21+00:00,3476,success,found
2026-03-12T11:45:26+00:00,999,success,found
2026-03-12T11:54:49+00:00,198,success,found
2026-03-12T12:03:41+00:00,1416,success,found
2026-03-12T12:24:19+00:00,184,success,found
2026-03-12T12:44:13+00:00,1448,success,found
2026-03-12T13:12:13+00:00,1172,success,found
2026-03-12T13:40:56+00:00,244,success,found
2026-03-12T14:06:42+00:00,1658,success,found
2026-03-12T14:29:07+00:00,2334,success,found
2026-03-12T14:50:18+00:00,1777,success,found
2026-03-12T15:12:08+00:00,3657,success,found
2026-03-12T15:36:10+00:00,1297,success,found
2026-03-12T16:00:56+00:00,2849,success,found
2026-03-12T16:31:16+00:00,2849,success,found
2026-03-12T16:54:39+00:00,1282,success,found
2026-03-12T17:15:14+00:00,2522,success,found
2026-03-12T17:35:45+00:00,6513,success,found
2026-03-12T17:57:12+00:00,3860,success,found
2026-03-12T18:20:39+00:00,2215,success,found
2026-03-12T18:39:24+00:00,2516,success,found
2026-03-12T19:04:11+00:00,2018,success,found
2026-03-12T19:25:56+00:00,247,success,found
2026-03-12T19:44:18+00:00,2057,success,found
