datetime,duration_ms,status,keyword_status
2026-03-06T07:27:37+00:00,3003,success,found
2026-03-06T07:45:17+00:00,1262,success,found
2026-03-06T07:58:41+00:00,2696,success,found
2026-03-06T08:17:26+00:00,923,success,found
2026-03-06T08:33:28+00:00,1263,success,found
2026-03-06T08:53:20+00:00,911,success,found
2026-03-06T09:06:19+00:00,271,success,found
2026-03-06T09:22:30+00:00,120,success,found
2026-03-06T09:40:08+00:00,293,success,found
2026-03-06T09:56:55+00:00,2273,success,found
2026-03-06T10:12:21+00:00,2548,success,found
2026-03-06T10:26:39+00:00,1917,success,found
2026-03-06T10:45:12+00:00,1869,success,found
2026-03-06T11:00:30+00:00,3548,success,found
2026-03-06T11:15:12+00:00,194,success,found
2026-03-06T11:29:17+00:00,357,success,found
2026-03-06T11:43:41+00:00,145,success,found
2026-03-06T11:54:10+00:00,192,success,found
2026-03-06T12:01:58+00:00,120,success,found
2026-03-06T12:22:03+00:00,1723,success,found
2026-03-06T12:40:53+00:00,2906,success,found
2026-03-06T13:07:08+00:00,2525,success,found
2026-03-06T13:33:07+00:00,1885,success,found
2026-03-06T13:56:10+00:00,1423,success,found
2026-03-06T14:13:02+00:00,3728,success,found
2026-03-06T14:28:05+00:00,2145,success,found
2026-03-06T14:47:15+00:00,1470,success,found
2026-03-06T15:03:14+00:00,5970,success,found
2026-03-06T15:20:37+00:00,2967,success,found
2026-03-06T15:37:21+00:00,2015,success,found
