datetime,duration_ms,status,keyword_status
2026-02-28T12:16:31+00:00,1697,success,found
2026-02-28T12:32:29+00:00,1272,success,found
2026-02-28T12:54:38+00:00,2517,success,found
2026-02-28T13:12:41+00:00,1649,success,found
2026-02-28T13:28:21+00:00,134,success,found
2026-02-28T13:44:52+00:00,1354,success,found
2026-02-28T13:55:53+00:00,330,success,found
2026-02-28T14:03:45+00:00,2438,success,found
2026-02-28T14:14:00+00:00,1206,success,found
2026-02-28T14:26:37+00:00,584,success,found
2026-02-28T14:38:48+00:00,1237,success,found
2026-02-28T14:48:52+00:00,164,success,found
2026-02-28T14:56:00+00:00,229,success,found
2026-02-28T15:03:54+00:00,155,success,found
2026-02-28T15:14:10+00:00,2988,success,found
2026-02-28T15:27:01+00:00,1362,success,found
2026-02-28T15:38:05+00:00,134,success,found
2026-02-28T15:46:45+00:00,134,success,found
2026-02-28T15:54:28+00:00,123,success,found
2026-02-28T16:00:37+00:00,1499,success,found
2026-02-28T16:11:28+00:00,3319,success,found
2026-02-28T16:23:57+00:00,253,success,found
2026-02-28T16:38:36+00:00,3408,success,found
2026-02-28T16:49:21+00:00,156,success,found
2026-02-28T16:57:32+00:00,1676,success,found
2026-02-28T17:06:59+00:00,3369,success,found
2026-02-28T17:17:33+00:00,1923,success,found
2026-02-28T17:30:12+00:00,177,success,found
2026-02-28T17:40:16+00:00,1550,success,found
2026-02-28T17:48:54+00:00,2852,success,found
