datetime,duration_ms,status,keyword_status
2026-03-06T14:47:15+00:00,1470,success,found
2026-03-06T15:03:14+00:00,5970,success,found
2026-03-06T15:20:37+00:00,2967,success,found
2026-03-06T15:37:21+00:00,2015,success,found
2026-03-06T15:53:55+00:00,179,success,found
2026-03-06T16:05:29+00:00,3100,success,found
2026-03-06T16:20:51+00:00,2776,success,found
2026-03-06T16:38:16+00:00,1635,success,found
2026-03-06T16:58:18+00:00,1600,success,found
2026-03-06T17:17:45+00:00,1309,success,found
2026-03-06T17:33:24+00:00,191,success,found
2026-03-06T17:51:20+00:00,378,success,found
2026-03-06T18:03:30+00:00,210,success,found
2026-03-06T18:22:34+00:00,111,success,found
2026-03-06T18:40:39+00:00,226,success,found
2026-03-06T19:01:58+00:00,1839,success,found
2026-03-06T19:20:42+00:00,2619,success,found
2026-03-06T19:36:42+00:00,170,success,found
2026-03-06T19:50:38+00:00,2830,success,found
2026-03-06T19:59:55+00:00,2317,success,found
2026-03-06T20:14:52+00:00,3024,success,found
2026-03-06T20:29:10+00:00,3408,success,found
2026-03-06T20:46:35+00:00,153,success,found
2026-03-06T20:58:22+00:00,147,success,found
2026-03-06T21:13:04+00:00,1725,success,found
2026-03-06T21:26:56+00:00,2862,success,found
2026-03-06T21:41:45+00:00,1549,success,found
2026-03-06T21:53:05+00:00,1616,success,found
2026-03-06T22:00:50+00:00,113,success,found
2026-03-06T22:12:51+00:00,5200,success,found
