datetime,duration_ms,status,keyword_status
2026-03-11T10:58:47+00:00,2404,success,found
2026-03-11T11:18:03+00:00,2506,success,found
2026-03-11T11:33:31+00:00,1109,success,found
2026-03-11T11:48:24+00:00,1446,success,found
2026-03-11T11:59:01+00:00,234,success,found
2026-03-11T12:22:49+00:00,2014,success,found
2026-03-11T12:42:06+00:00,3312,success,found
2026-03-11T13:09:13+00:00,229,success,found
2026-03-11T13:40:14+00:00,234,success,found
2026-03-11T14:06:36+00:00,2436,success,found
2026-03-11T14:29:00+00:00,1130,success,found
2026-03-11T14:49:47+00:00,2710,success,found
2026-03-11T15:09:30+00:00,1475,success,found
2026-03-11T15:29:17+00:00,198,success,found
2026-03-11T15:50:58+00:00,238,success,found
2026-03-11T16:08:54+00:00,226,success,found
2026-03-11T16:31:01+00:00,2816,success,found
2026-03-11T16:53:01+00:00,1979,success,found
2026-03-11T17:14:07+00:00,201,success,found
2026-03-11T17:35:16+00:00,3032,success,found
2026-03-11T17:56:16+00:00,2073,success,found
2026-03-11T18:18:04+00:00,1625,success,found
2026-03-11T18:36:12+00:00,1548,success,found
2026-03-11T19:23:01+00:00,3526,success,found
2026-03-11T19:41:20+00:00,2082,success,found
2026-03-11T19:54:50+00:00,1707,success,found
2026-03-11T20:04:59+00:00,3134,success,found
2026-03-11T20:18:34+00:00,3047,success,found
2026-03-11T20:34:17+00:00,2068,success,found
2026-03-11T20:49:52+00:00,223,success,found
