datetime,duration_ms,status,keyword_status
2026-03-11T19:23:02+00:00,273,success,found
2026-03-11T19:41:21+00:00,755,success,found
2026-03-11T19:54:51+00:00,341,success,found
2026-03-11T20:05:00+00:00,390,success,found
2026-03-11T20:18:35+00:00,239,success,found
2026-03-11T20:34:17+00:00,276,success,found
2026-03-11T20:49:52+00:00,176,success,found
2026-03-11T21:01:15+00:00,225,success,found
2026-03-11T21:15:17+00:00,333,success,found
2026-03-11T21:30:07+00:00,508,success,found
2026-03-11T21:46:17+00:00,252,success,found
2026-03-11T22:10:45+00:00,353,success,found
2026-03-11T22:23:18+00:00,306,success,found
2026-03-11T22:37:57+00:00,216,success,found
2026-03-11T22:48:49+00:00,237,success,found
2026-03-11T22:57:30+00:00,260,success,found
2026-03-11T23:08:48+00:00,268,success,found
2026-03-11T23:20:36+00:00,725,success,found
2026-03-11T23:35:27+00:00,519,success,found
2026-03-11T23:46:21+00:00,222,success,found
2026-03-11T23:56:02+00:00,278,success,found
2026-03-12T00:15:30+00:00,290,success,found
2026-03-12T00:46:16+00:00,238,success,found
2026-03-12T01:17:19+00:00,360,success,found
2026-03-12T02:02:50+00:00,327,success,found
2026-03-12T03:09:37+00:00,175,success,found
2026-03-12T04:40:57+00:00,188,success,found
2026-03-12T05:10:11+00:00,238,success,found
2026-03-12T05:36:09+00:00,226,success,found
2026-03-12T05:59:07+00:00,172,success,found
