datetime,duration_ms,status,keyword_status
2026-03-05T20:03:46+00:00,337,success,found
2026-03-05T20:20:39+00:00,309,success,found
2026-03-05T20:37:33+00:00,336,success,found
2026-03-05T20:54:00+00:00,221,success,found
2026-03-05T21:06:08+00:00,419,success,found
2026-03-05T21:20:03+00:00,302,success,found
2026-03-05T21:36:29+00:00,208,success,found
2026-03-05T21:51:59+00:00,242,success,found
2026-03-05T22:02:19+00:00,236,success,found
2026-03-05T22:14:31+00:00,207,success,found
2026-03-05T22:28:45+00:00,200,success,found
2026-03-05T23:10:11+00:00,281,success,found
2026-03-05T23:32:19+00:00,343,success,found
2026-03-05T23:54:25+00:00,284,success,found
2026-03-06T00:07:22+00:00,280,success,found
2026-03-06T00:53:18+00:00,501,success,found
2026-03-06T01:27:32+00:00,248,success,found
2026-03-06T02:18:34+00:00,264,success,found
2026-03-06T03:15:21+00:00,320,success,found
2026-03-06T04:01:15+00:00,305,success,found
2026-03-06T04:39:43+00:00,316,success,found
2026-03-06T05:07:02+00:00,308,success,found
2026-03-06T05:31:38+00:00,184,success,found
2026-03-06T05:52:44+00:00,262,success,found
2026-03-06T06:07:48+00:00,164,success,found
2026-03-06T06:27:29+00:00,266,success,found
2026-03-06T06:48:42+00:00,509,success,found
2026-03-06T07:09:43+00:00,233,success,found
2026-03-06T07:27:37+00:00,150,success,found
2026-03-06T07:45:18+00:00,208,success,found
