datetime,duration_ms,status,keyword_status
2026-03-01T20:54:16+00:00,162,success,found
2026-03-01T21:01:29+00:00,272,success,found
2026-03-01T21:11:51+00:00,395,success,found
2026-03-01T21:23:34+00:00,238,success,found
2026-03-01T21:35:15+00:00,202,success,found
2026-03-01T21:44:40+00:00,312,success,found
2026-03-01T21:52:51+00:00,250,success,found
2026-03-01T22:00:21+00:00,391,success,found
2026-03-01T22:10:03+00:00,236,success,found
2026-03-01T22:22:18+00:00,334,success,found
2026-03-01T22:35:50+00:00,205,success,found
2026-03-01T22:46:55+00:00,219,success,found
2026-03-01T22:56:19+00:00,204,success,found
2026-03-01T23:04:18+00:00,265,success,found
2026-03-01T23:14:50+00:00,412,success,found
2026-03-01T23:27:47+00:00,316,success,found
2026-03-01T23:39:27+00:00,278,success,found
2026-03-01T23:48:59+00:00,214,success,found
2026-03-01T23:56:40+00:00,338,success,found
2026-03-02T00:24:43+00:00,282,success,found
2026-03-02T00:53:09+00:00,358,success,found
2026-03-02T01:28:16+00:00,362,success,found
2026-03-02T02:19:06+00:00,338,success,found
2026-03-02T03:17:18+00:00,599,success,found
2026-03-02T03:48:27+00:00,320,success,found
2026-03-02T04:05:06+00:00,274,success,found
2026-03-02T04:44:27+00:00,482,success,found
2026-03-02T05:13:29+00:00,193,success,found
2026-03-02T05:38:54+00:00,287,success,found
2026-03-02T06:01:47+00:00,167,success,found
