datetime,duration_ms,status,keyword_status
2026-03-07T12:17:49+00:00,169,success,found
2026-03-07T12:34:26+00:00,301,success,found
2026-03-07T12:57:25+00:00,269,success,found
2026-03-07T13:18:44+00:00,202,success,found
2026-03-07T13:35:25+00:00,166,success,found
2026-03-07T13:50:06+00:00,349,success,found
2026-03-07T13:59:13+00:00,263,success,found
2026-03-07T14:09:58+00:00,283,success,found
2026-03-07T14:22:18+00:00,322,success,found
2026-03-07T14:36:42+00:00,430,success,found
2026-03-07T14:47:28+00:00,341,success,found
2026-03-07T14:56:03+00:00,237,success,found
2026-03-07T15:04:36+00:00,378,success,found
2026-03-07T15:14:48+00:00,246,success,found
2026-03-07T15:28:27+00:00,185,success,found
2026-03-07T15:39:53+00:00,177,success,found
2026-03-07T15:48:35+00:00,322,success,found
2026-03-07T15:56:17+00:00,250,success,found
2026-03-07T16:05:09+00:00,179,success,found
2026-03-07T16:16:05+00:00,208,success,found
2026-03-07T16:30:15+00:00,180,success,found
2026-03-07T16:44:03+00:00,193,success,found
2026-03-07T16:54:11+00:00,165,success,found
2026-03-07T17:01:44+00:00,182,success,found
2026-03-07T17:11:36+00:00,380,success,found
2026-03-07T17:23:24+00:00,376,success,found
2026-03-07T17:35:22+00:00,300,success,found
2026-03-07T17:44:56+00:00,191,success,found
2026-03-07T17:53:12+00:00,242,success,found
2026-03-07T17:59:23+00:00,250,success,found
