datetime,duration_ms,status,keyword_status
2026-03-09T11:40:19+00:00,294,success,found
2026-03-09T11:53:34+00:00,271,success,found
2026-03-09T12:02:42+00:00,381,success,found
2026-03-09T12:24:39+00:00,158,success,found
2026-03-09T12:44:56+00:00,420,success,found
2026-03-09T13:13:20+00:00,506,success,found
2026-03-09T13:42:44+00:00,439,success,found
2026-03-09T14:09:20+00:00,182,success,found
2026-03-09T14:32:31+00:00,223,success,found
2026-03-09T14:55:01+00:00,227,success,found
2026-03-09T15:16:28+00:00,290,success,found
2026-03-09T15:39:36+00:00,352,success,found
2026-03-09T16:04:52+00:00,200,success,found
2026-03-09T16:30:47+00:00,413,success,found
2026-03-09T16:53:42+00:00,358,success,found
2026-03-09T17:14:22+00:00,285,success,found
2026-03-09T17:34:23+00:00,781,success,found
2026-03-09T17:55:33+00:00,811,success,found
2026-03-09T18:13:17+00:00,322,success,found
2026-03-09T18:32:34+00:00,209,success,found
2026-03-09T18:55:05+00:00,378,success,found
2026-03-09T19:14:45+00:00,326,success,found
2026-03-09T19:31:09+00:00,217,success,found
2026-03-09T19:48:29+00:00,133,success,found
2026-03-09T20:00:51+00:00,299,success,found
2026-03-09T20:15:31+00:00,279,success,found
2026-03-09T20:30:28+00:00,342,success,found
2026-03-09T20:48:53+00:00,214,success,found
2026-03-09T21:01:34+00:00,185,success,found
2026-03-09T21:15:48+00:00,189,success,found
