datetime,duration_ms,status,keyword_status
2026-03-07T22:09:04+00:00,277,success,found
2026-03-07T22:20:31+00:00,337,success,found
2026-03-07T22:34:47+00:00,220,success,found
2026-03-07T22:45:29+00:00,199,success,found
2026-03-07T22:54:22+00:00,232,success,found
2026-03-07T23:01:07+00:00,417,success,found
2026-03-07T23:10:42+00:00,140,success,found
2026-03-07T23:22:30+00:00,170,success,found
2026-03-07T23:34:36+00:00,307,success,found
2026-03-07T23:44:15+00:00,205,success,found
2026-03-07T23:52:48+00:00,202,success,found
2026-03-07T23:59:06+00:00,184,success,found
2026-03-08T00:48:50+00:00,469,success,found
2026-03-08T01:21:21+00:00,758,success,found
2026-03-08T02:08:37+00:00,187,success,found
2026-03-08T03:12:02+00:00,230,success,found
2026-03-08T03:57:53+00:00,344,success,found
2026-03-08T04:37:15+00:00,372,success,found
2026-03-08T05:04:31+00:00,207,success,found
2026-03-08T05:28:17+00:00,307,success,found
2026-03-08T05:48:08+00:00,276,success,found
2026-03-08T06:03:15+00:00,296,success,found
2026-03-08T06:23:34+00:00,427,success,found
2026-03-08T06:41:57+00:00,401,success,found
2026-03-08T07:01:26+00:00,390,success,found
2026-03-08T07:18:41+00:00,210,success,found
2026-03-08T07:33:41+00:00,368,success,found
2026-03-08T07:46:16+00:00,244,success,found
2026-03-08T07:55:00+00:00,181,success,found
2026-03-08T08:02:33+00:00,145,success,found
