datetime,duration_ms,status,keyword_status
2026-03-10T12:23:11+00:00,185,success,found
2026-03-10T12:42:40+00:00,190,success,found
2026-03-10T13:10:13+00:00,266,success,found
2026-03-10T13:40:10+00:00,217,success,found
2026-03-10T14:04:59+00:00,187,success,found
2026-03-10T14:26:41+00:00,347,success,found
2026-03-10T14:47:02+00:00,249,success,found
2026-03-10T15:09:51+00:00,402,success,found
2026-03-10T15:35:13+00:00,354,success,found
2026-03-10T15:59:19+00:00,211,success,found
2026-03-10T16:29:24+00:00,300,success,found
2026-03-10T16:51:54+00:00,352,success,found
2026-03-10T17:12:24+00:00,374,success,found
2026-03-10T17:32:02+00:00,223,success,found
2026-03-10T17:53:13+00:00,226,success,found
2026-03-10T18:09:24+00:00,227,success,found
2026-03-10T18:28:45+00:00,284,success,found
2026-03-10T18:49:50+00:00,241,success,found
2026-03-10T19:10:43+00:00,121,success,found
2026-03-10T19:27:29+00:00,322,success,found
2026-03-10T19:44:59+00:00,231,success,found
2026-03-10T19:59:08+00:00,172,success,found
2026-03-10T20:14:55+00:00,234,success,found
2026-03-10T20:29:29+00:00,221,success,found
2026-03-10T20:47:33+00:00,266,success,found
2026-03-10T21:00:17+00:00,351,success,found
2026-03-10T21:15:09+00:00,480,success,found
2026-03-10T21:29:12+00:00,328,success,found
2026-03-10T21:42:34+00:00,307,success,found
2026-03-10T21:53:15+00:00,199,success,found
